Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-01-14,75.60208129882812,93.47200012207031,71.10307312011719,119.53648376464844,217.86476135253906,154.48104858398438,6.155197620391846,11.860980987548828,2.7720000743865967,35.861331939697266,76.78442520845898,94.35549926757812,71.7014816325608,121.22445553408299,221.1666540369217,155.8816982056142,6.254763967703646,12.249050335508674,3.0,36.49399948120117,75.47877474428456,92.92749786376953,70.96290727350438,118.58053587545018,217.4371148048513,154.09038804158996,6.142004717361064,11.015189183900096,2.700000047683716,34.99333190917969,76.5740713542954,94.29399871826172,71.57076533929069,118.79583933571033,220.4008510654537,155.6815991715623,6.229374228669526,11.02513989899065,2.950000047683716,36.284000396728516,161954400,68818000,26076000,24906000,13288900,23477400,359088000,24857300,3661000,434943000
2020-01-15,75.278076171875,93.10099792480469,71.531005859375,117.74515533447266,219.943359375,155.48153686523438,6.112632751464844,12.686871528625488,2.7699999809265137,34.56666564941406,76.28391248020361,93.94300079345703,71.60953726300379,119.3642415323947,220.47046638472378,156.2056911224707,6.190294646605257,13.21424709901069,2.799999952316284,35.85599899291992,74.84527472915032,92.75450134277344,71.15625445629315,117.25425714596561,218.93887558158073,154.90032921611618,6.086745453084705,12.378405999410033,2.684999942779541,34.452667236328125,75.40139008732662,93.61250305175781,71.22384985953249,118.71833116293602,219.40631239028434,154.94795870026942,6.167892158592838,12.507762450438937,2.7100000381469727,35.31733322143555,121923600,57932000,21550000,16293400,10036500,21417900,263104000,21127600,4135000,260532000
2020-01-16,76.22106170654297,93.89700317382812,72.07573699951172,118.20159912109375,220.55999755859375,158.33042907714844,6.1962690353393555,12.567465782165527,2.8610000610351562,34.232666015625,76.33228922922538,94.27950286865234,72.10257646007113,118.76138285867773,221.41530589094376,158.39713359543836,6.202243064141345,12.905782507807814,2.9000000953674316,34.297332763671875,75.45943283140988,93.3010025024414,71.57076229441184,117.84849829408586,219.18752216643014,156.29139059052952,6.142752030283496,12.398307419344382,2.799999952316284,32.81133270263672,75.82211395087957,94.14949798583984,71.84163683885957,118.37383926026726,221.3556356870297,156.59630060743805,6.166150111937192,12.517713155050055,2.8499999046325684,32.91666793823242,108829200,53190000,26080000,10783800,10015300,23865400,284192000,8360700,6685000,326050500
2020-01-17,77.06488800048828,93.23600006103516,73.53498077392578,119.01974487304688,220.927978515625,159.2165985107422,6.204981803894043,13.015237808227539,2.867000102996826,34.03333282470703,77.06730085653118,94.33200073242188,73.5861721727902,119.09725096140998,221.07715402850437,159.56913807909913,6.222903892443531,13.134643546501353,2.880000114440918,34.37799835205078,76.16301849026416,92.86250305175781,72.39332915622886,118.2618856628081,219.32676225006637,157.62537261176516,6.157438821953933,12.567466052462626,2.822999954223633,33.54399871826172,76.4700857814728,94.29450225830078,72.69104316420244,118.45134060955797,220.81857808100168,159.52149406039632,6.215436236855439,12.567466052462626,2.869999885559082,33.840667724609375,137816400,79946000,52424000,14697700,15905900,34371700,253792000,10251300,3536000,204436500
2020-01-21,76.54263305664062,94.5999984741211,73.6706771850586,117.8484878540039,220.2318115234375,158.64491271972656,6.17162561416626,13.164494514465332,2.8589999675750732,36.47999954223633,77.13500771347044,94.7135009765625,74.04990309397813,118.90779024118501,221.15673009927173,160.25518473061555,6.205229342869277,13.592365780872656,2.9000000953674316,36.571998596191406,76.4048124784183,93.0,73.07226106696393,117.71931104633748,217.92446230862916,158.57820818014443,6.137523851987078,13.025188296715923,2.8329999446868896,35.227333068847656,76.69254005241989,93.25,73.50913987084401,118.14991792666437,220.94788437109966,158.81641375479867,6.168389583495585,13.104792120844852,2.861999988555908,35.349998474121094,110843200,74156000,48930000,8474200,14275800,29517200,217916000,10060500,2413000,267052500
2020-01-22,76.81584167480469,94.37300109863281,73.75118255615234,117.71068572998047,220.11245727539062,157.88262939453125,6.225640773773193,12.477911949157715,2.9100000858306885,37.97066879272461,77.36952937649916,95.125,74.58170422346583,118.33076066381828,221.53464772964506,159.5881892069386,6.312263474071034,13.20429806865723,2.941999912261963,39.633331298828125,76.72154106940934,94.16699981689453,73.6910497265724,117.45233212511353,220.07266702216754,157.86356888038867,6.19801107025373,12.149545920149814,2.8510000705718994,37.27333450317383,77.02860833807343,94.80449676513672,74.04244265452762,118.19297645491544,221.0970459974021,159.5024241627532,6.216928747867939,13.20429806865723,2.875,38.125999450683594,101832400,64326000,28458000,7549100,12212800,24138800,239240000,12971200,3241000,470535000
2020-01-23,77.18577575683594,94.22899627685547,73.79194641113281,117.59012603759766,218.5609588623047,158.85452270507812,6.294093608856201,13.662018775939941,2.878999948501587,38.14666748046875,77.26556233295065,94.4990005493164,74.22982630605293,117.76237930982812,220.28153071098316,158.93075022783887,6.302556856728064,14.079939323611677,2.9119999408721924,38.79999923706055,76.32017294133449,93.63800048828125,73.57475076336847,116.02272376072175,218.07364207064526,157.47293338495862,6.1768544095837985,12.865980541281806,2.8480000495910645,37.040000915527344,76.86903492947071,94.25550079345703,73.93409925242247,116.87533015037579,219.54556277235875,158.34952808833728,6.265717562698596,13.433158020713835,2.9110000133514404,37.616668701171875,104472000,49692000,26650000,9345700,11195000,19680800,244516000,24174800,1146000,294765000
2020-01-24,76.96333312988281,93.08200073242188,72.8714599609375,114.67058563232422,216.7509002685547,157.2537384033203,6.234851360321045,14.199345588684082,2.8940000534057617,37.654666900634766,78.17710300745777,94.74949645996094,74.26460156444028,117.49536519023911,220.56994520726215,159.6262704463021,6.459373817820836,14.428206337155604,2.930000066757202,38.25733184814453,76.772319051517,92.37200164794922,72.72284565116522,113.95578990816777,214.93088310818575,156.69157690579337,6.180587540973648,13.731672427910986,2.864000082015991,36.95066833496094,77.43240119345582,94.56849670410156,74.19601267805629,117.4436944767894,219.59529643317794,159.60720993517455,6.409590401493531,13.731672427910986,2.928999900817871,38.04199981689453,146537600,75324000,29786000,15166400,11905800,24918100,373512000,16387000,1747000,215304000
2020-01-27,74.70022583007812,91.41699981689453,71.15972900390625,113.70606994628906,213.6976318359375,154.62400817871094,5.978966236114502,13.970484733581543,2.871000051498413,37.201332092285156,75.38206074177405,92.05000305175781,71.40078360916614,114.4897777476362,214.88114144354375,155.67211856832188,6.0299940295735315,14.259048839764933,2.884999990463257,37.62933349609375,73.71614926676186,90.76699829101562,70.55187096816026,111.70806053550697,211.34056777155064,152.64213596675623,5.780579837662684,13.781425884269304,2.812000036239624,35.95199966430664,74.96860632256451,91.0,71.15028703494137,112.1903382160033,211.93730015076656,153.54731428201197,5.930178407016322,13.930682820623574,2.871000051498413,36.132667541503906,161940000,70570000,34132000,12860500,13810700,32078100,470536000,8289900,1572000,204121500
2020-01-28,76.81343078613281,92.6624984741211,72.09263610839844,115.77296447753906,216.60169982910156,157.65396118164062,6.172372817993164,14.875978469848633,2.88100004196167,37.793331146240234,76.98509775416542,92.90550231933594,72.30635072302904,116.23802728714278,217.546528633201,157.9397961988569,6.2047317024404665,14.885929184994966,2.9010000228881836,38.45399856567383,75.48360024038988,91.5009994506836,71.09163568309349,114.09360020081374,212.35500848824736,155.37671679803938,5.991659294470787,14.199345972089152,2.869999885559082,37.2053337097168,75.58273394834251,92.0250015258789,71.65724377248847,114.40363769352301,214.96070853609658,156.05321239066768,6.044927515155654,14.239147883722062,2.88100004196167,37.89933395385742,162234000,56160000,29724000,13062800,13413800,24899900,310976000,12483200,964000,176827500
2020-01-29,78.42129516601562,92.9000015258789,72.4007797241211,115.6007308959961,222.01202392578125,160.11224365234375,6.111887454986572,14.975482940673828,2.878000020980835,38.732666015625,79.26997098451972,93.73750305175781,72.77056361522742,116.72891893194594,222.97673269404922,160.78875384341436,6.194029766775103,15.244145592915503,2.921999931335449,39.31999969482422,77.70560679514402,92.7509994506836,71.83865269541478,115.13568120112319,217.2581054396217,157.87312009994662,6.072060433577997,14.278949049027869,2.8580000400543213,37.82866668701172,78.44789560704737,93.19999694824219,72.48825254760025,116.10023650372206,220.23179707511665,159.92168211112687,6.157936810518202,15.114789149631594,2.871000051498413,38.37933349609375,216229200,41760000,21566000,9326000,33181300,34754500,258848000,14434100,1602000,267022500
2020-01-30,78.30767822265625,93.53399658203125,72.2790298461914,117.03035736083984,208.38677978515625,164.62860107421875,6.1186065673828125,14.836176872253418,2.875,42.72066879272461,78.36087174184341,93.64350128173828,72.32872722352455,117.2370534294226,210.27640710347106,165.83868921063896,6.132048249631274,14.955582609679613,2.9059998989105225,43.391998291015625,77.06972800749904,92.53050231933594,71.32226622155876,114.27447548514304,203.63286121121564,162.73247986352183,5.959051634143337,14.537662054211705,2.816999912261963,41.20000076293945,77.50252948730524,92.9000015258789,71.47634098394244,114.27447548514304,205.40314811905785,165.83868921063896,6.014061785212936,14.597365397401026,2.9000000953674316,42.16133117675781,126743200,126548000,27110000,9048900,48775500,51597500,290504000,8559700,2483000,435085500
2020-01-31,74.83562469482422,100.43599700927734,71.2119140625,113.99024963378906,200.808349609375,162.19888305664062,5.885123252868652,15.134690284729004,2.7960000038146973,43.371334075927734,78.01996079771159,102.78600311279297,73.04541551332758,116.11744859454288,207.55135560477174,164.26650502733744,6.084753976053571,15.492907463739785,2.884000062942505,43.53333282470703,74.54064375527754,100.1135025024414,70.92761599710025,113.22376994104108,199.9629812783907,161.57955457958337,5.843305530466041,14.79637358563153,2.7739999294281006,42.167999267578125,77.59683282419269,102.57350158691406,72.95545516302556,115.82463908070176,207.29276449501748,164.0854810621785,6.072805919718602,14.816275014497197,2.861999988555908,42.66666793823242,199588400,311346000,43822000,12785200,31359900,36142700,370420000,11640900,1375000,235789500
2020-02-03,74.63008117675781,100.20999908447266,73.68806457519531,114.86007690429688,203.075927734375,166.1531524658203,5.98220157623291,17.184492111206055,2.865999937057495,52.0,75.79791078115785,102.42500305175781,73.8719668380353,115.60934182407438,204.02074143388248,166.26748648602296,6.001616814042242,17.31384761169493,2.9000000953674316,52.409332275390625,73.07297011838175,100.01249694824219,72.39631214725966,114.248622483383,201.39514606260624,162.3609093547399,5.860730288532247,16.07998740788132,2.7960000038146973,44.90133285522461,73.57588453843302,100.52999877929688,72.64680873440162,114.248622483383,202.33001978599498,162.38949285979055,5.866953096816272,16.199394091175144,2.7960000038146973,44.91266632080078,173788400,117834000,71636000,10021100,15495600,30107000,255564000,26506400,1679000,705975000
2020-02-04,77.09391021728516,102.4834976196289,71.83965301513672,116.51361846923828,208.68515014648438,171.622314453125,6.151463985443115,16.667068481445312,2.9210000038146973,59.137332916259766,77.2849243200521,102.98999786376953,72.92961273294455,117.64181967530632,209.45095320519724,172.11778602310363,6.170630918127771,17.373552264291238,2.924999952316284,64.59933471679688,75.83177975550196,100.76850128173828,70.67762338918578,116.33277091588651,204.0804069938506,167.9920645264514,6.074051340845975,15.751623450130323,2.869999885559082,55.59199905395508,76.23798079684781,101.49400329589844,72.29094881897467,116.73754248530527,205.49265752288923,168.78290862542698,6.124083534751858,17.31384986383083,2.9010000228881836,58.86399841308594,136616400,105786000,95880000,9157100,19628900,36433300,271544000,17597000,2141000,914082000
2020-02-05,77.7225341796875,101.99349975585938,71.8714599609375,118.49439239501953,208.963623046875,171.4127197265625,6.241819858551025,16.806373596191406,2.946000099182129,48.97999954223633,78.52284958990063,103.5510025024414,72.7924349696494,118.6149617899872,211.56932325372964,175.50985837548566,6.282641986723224,17.353651574007007,2.9570000171661377,56.39866638183594,77.11806590135353,101.5999984741211,71.05784279922015,117.13367314262513,207.57126763302958,169.99302385604904,6.158432722422018,16.62726450883012,2.921999931335449,46.94066619873047,78.22302830628803,103.5510025024414,72.74422404612974,117.61596386357432,211.35052237790595,175.3478803350405,6.272436335987734,17.025285546479633,2.921999931335449,54.88399887084961,118826800,87524000,36376000,10150700,12538200,39186300,208220000,10039400,1552000,726357000
2020-02-06,78.63166809082031,102.5114974975586,73.3585433959961,118.51165771484375,209.6995849609375,174.9667510986328,6.3286919593811035,16.756620407104492,2.8259999752044678,49.930667877197266,78.63408832571153,102.81500244140625,73.63637998213783,119.09727692044912,210.0377262408998,175.14778964892244,6.3286919593811035,17.174540940693742,2.9679999351501465,53.05533218383789,77.43482504328904,101.23999786376953,72.09164344918123,118.08105071975181,208.19781397695627,171.56516875202502,6.195024318650423,16.64716444181297,2.806999921798706,45.79999923706055,77.99335327455661,102.0510025024414,72.16619329609739,119.05422673380602,209.32165342713526,172.43224047240506,6.276171024358297,16.876025189327255,2.9519999027252197,46.66133117675781,105425600,63660000,37822000,8992300,10567500,27751400,218284000,6924800,2473000,598212000
2020-02-07,77.5628433227539,103.96399688720703,73.51461029052734,118.13272094726562,211.1715087890625,175.2144775390625,6.26248025894165,17.264095306396484,2.755000114440918,49.871334075927734,78.37959926522765,104.92649841308594,73.81977931403027,118.56332794050101,211.6588407648269,176.87239343667386,6.310770043114416,17.293945552705985,2.874000072479248,51.31666564941406,77.07085045375861,101.90499877929688,72.83369636110099,117.38346898418247,208.7845943160437,173.87099471887296,6.2370905204841325,16.716817383230072,2.450000047683716,48.66666793823242,78.12996756118129,102.09950256347656,72.93210519951582,117.75378469064528,209.15258587959462,174.22354882690465,6.288616335498111,16.74666952744435,2.740999937057495,48.70333480834961,117684000,101906000,28360000,6379800,12242500,33529100,189752000,13191500,7677000,255952500
2020-02-10,77.9312515258789,106.69550323486328,74.98329162597656,118.62358856201172,211.89752197265625,179.79754638671875,6.545747756958008,17.94072914123535,2.9110000133514404,51.41866683959961,77.9312515258789,106.77999877929688,74.99422762500365,118.7183226016772,212.6334899255541,179.93094091327686,6.546494095154397,18.01038224811186,2.927000045776367,54.66600036621094,76.06507446922856,104.24800109863281,73.32026896671394,117.77098220502232,209.51062267085427,174.60466830003907,6.280153909329865,17.12478759494031,2.74399995803833,50.15999984741211,76.1450504217699,104.25050354003906,73.42116531280018,117.94322232957435,210.3659310361815,174.91910137097884,6.285132345924866,17.303896668568374,2.75,53.33333206176758,109348800,101124000,38302000,5960700,11856400,35844300,529608000,10945700,2936000,370338000
2020-02-11,77.46106719970703,107.54000091552734,75.0528793334961,118.84751892089844,206.0595245361328,175.738525390625,6.668213367462158,17.811372756958008,2.8989999294281006,51.62533187866211,78.50079892091712,109.29750061035156,76.0379762977609,119.55372063090107,209.70949832265862,181.7031870097022,6.782963800994379,18.24919475094553,2.9089999198913574,52.23400115966797,77.242943577511,106.80000305175781,74.82375421140046,118.65805081046267,205.3832268865009,174.8428702142551,6.592045100779323,17.492957451477967,2.7850000858306885,50.53333282470703,78.42809351227764,107.54499816894531,75.21242207126672,119.07142980546737,209.04315582299097,181.65554299286944,6.654025347107429,17.910878014396754,2.7950000762939453,51.25266647338867,94323200,114920000,34852000,6578600,25030800,53159900,638556000,12003300,4753000,175462500
2020-02-12,79.30056762695312,108.0,75.47883605957031,118.84751892089844,209.6100311279297,175.99581909179688,6.783960819244385,16.78647232055664,2.9040000438690186,51.15266799926758,79.30541218707337,109.01249694824219,75.56183438962064,119.95847907656149,210.06752792108713,177.0820359671832,6.790432882359467,17.79146983240005,2.9170000553131104,52.650001525878906,77.91183563804051,107.7645034790039,74.98380380484578,118.67527876806992,206.26836358721047,173.27074664457643,6.682154013051636,15.771522196109402,2.8369998931884766,50.891334533691406,77.91183563804051,108.16000366210938,75.34115772589581,119.36425252046531,206.71592040625714,176.82476986701107,6.720984967432465,17.76161958620763,2.872999906539917,51.858001708984375,113730400,66686000,31042000,7958000,13813700,47062900,374644000,14108800,4114000,180337500
2020-02-13,78.7358627319336,107.49349975585938,75.21839904785156,118.74417877197266,211.97708129882812,175.04296875,6.740150451660156,16.677017211914062,2.86899995803833,53.599998474121094,79.06305175169929,108.51399993896484,75.84265359210247,119.14032981375568,213.16059094033199,177.44407017098868,6.807357917751578,17.24419469351028,2.9070000648498535,54.53333282470703,78.3674764600917,107.0999984741211,74.75169269042738,117.46957271655222,208.03868086937734,174.2425870707578,6.698581505354751,16.438205740605383,2.822000026702881,49.0,78.57105893107867,107.24949645996094,75.04990727608255,118.63221675790805,208.37683732090363,174.4426861252965,6.725962430377883,16.77652246610223,2.8559999465942383,49.45600128173828,94747600,60636000,22914000,7447500,15396600,35295800,528016000,5995400,2968000,394339500
2020-02-14,78.7552719116211,106.74349975585938,75.48379516601562,118.38245391845703,213.0113983154297,176.6055908203125,7.213338851928711,16.119789123535156,2.802000045776367,53.33533477783203,79.00490364230242,107.9520034790039,75.54940357919031,119.01113630864452,213.75730621625965,176.6627578229254,7.342277289485481,16.7466689470716,2.871000051498413,54.198001861572266,78.24631193166864,106.29450225830078,74.82871969441815,117.93461906602502,211.48974741177932,174.03295939143354,7.118999733084911,15.701867659590269,2.7839999198913574,52.366668701171875,78.70437073623225,107.78399658203125,75.27504801856062,118.70970622427922,212.83238770348734,174.60465849538713,7.150363021330407,16.67701584422363,2.869999885559082,52.4813346862793,80113600,52124000,23198000,6627600,10741700,23149500,1041924000,15097200,3634000,235405500
2020-02-18,77.31321716308594,107.78350067138672,75.51908874511719,116.81504821777344,216.61166381835938,178.39688110351562,7.382106304168701,16.010334014892578,2.753000020980835,57.22666549682617,77.494988049833,108.30349731445312,76.07177387697551,118.59776722748919,216.79067443557608,178.84470866214195,7.400526426275104,16.487956943750234,2.8239998817443848,57.33333206176758,76.24924802244713,106.20549774169922,75.10010038845961,116.30693519087039,212.23566156590167,176.74850291007436,7.090625604490183,15.871026852832891,2.700000047683716,55.490665435791016,76.43101890919421,106.2509994506836,75.2656116722523,118.27910916124566,212.38485225578444,176.85331392462334,7.110040844281389,15.970531155202034,2.756999969482422,56.106666564941406,152531200,58912000,25642000,8996400,15609200,27792200,620164000,7687900,2758000,245725500
2020-02-19,78.43292999267578,108.51100158691406,75.7889633178711,118.40827941894531,216.30335998535156,178.9319610595703,7.833389759063721,17.42329978942871,2.75600004196167,61.16133117675781,78.66317609010646,109.25499725341797,76.08071636687094,119.18336651264367,217.1288332499461,179.7918375754249,7.851063064829965,17.45315192823401,2.7699999809265137,62.98533248901367,77.5555836361956,108.05599975585938,75.59562667949956,117.41787575357684,214.93088453632265,178.15806927957598,7.5045717926215785,16.338696752260468,2.7079999446868896,60.06800079345703,77.5555836361956,108.38999938964844,75.90476963599502,117.90877388304338,216.80063193928544,179.67719126094454,7.5045717926215785,16.408349844901736,2.765000104904175,61.56666564941406,93984000,51224000,22746000,7071200,12135100,29997500,694332000,14456600,2357000,381345000
2020-02-20,77.62830352783203,107.65499877929688,75.3973159790039,118.40827941894531,213.4092254638672,176.19943237304688,7.684040546417236,17.761619567871094,2.7860000133514404,59.96066665649414,78.68257641893778,108.8395004272461,75.89830913388566,119.15753115225895,217.57636670760826,178.90328619149076,7.873714406280778,17.761619567871094,2.799999952316284,60.79999923706055,77.12176941520916,106.37249755859375,74.76460545939334,117.58150846339902,211.78811409945766,173.027429752833,7.376628997768017,17.065084722893886,2.7200000286102295,57.3293342590332,78.19300936850892,108.65350341796875,75.49771179166399,118.13268472007037,215.33864299991737,178.61665584795566,7.785349300924621,17.124787113121865,2.75600004196167,60.79666519165039,100566000,62626000,25962000,7422800,13109200,36862400,810052000,8394500,3246000,264523500
2020-02-21,75.87117767333984,104.79850006103516,73.7308120727539,116.9614486694336,209.03321838378906,170.62928771972656,7.3198771476745605,17.831274032592773,2.7739999294281006,60.06666564941406,77.66465663516524,107.22750091552734,75.09712201651912,117.91739655062446,213.0710791482345,175.32042633189093,7.5969210401481435,17.861126178935656,2.805000066757202,60.87066650390625,75.2531595150605,104.4000015258789,73.48379648553163,116.19496888297103,207.69059329626637,169.3490221652734,7.23499683896158,17.32379893219323,2.7330000400543213,58.6966667175293,77.22113145649439,107.10749816894531,74.78051645575131,117.59875163725425,212.31521611251364,175.0051344424587,7.57178055068456,17.57256112466919,2.744999885559082,60.46533203125,129554000,92926000,42520000,9772800,14092300,48572600,768180000,6228300,3419000,214722000
2020-02-24,72.26725769042969,100.4645004272461,70.56977081298828,113.8180160522461,199.62486267089844,163.2725067138672,6.8023786544799805,17.164588928222656,2.694999933242798,55.58599853515625,73.72142482703582,101.96499633789062,71.39085061066245,114.71367259927469,202.53886915740918,166.76936419311608,7.016197863420666,17.7317663456644,2.75,57.56666564941406,70.09812948275813,99.39849853515625,69.92017084559518,112.64676478854444,197.0887725656687,155.95395089540565,6.670950989977943,17.005381298691802,2.628000020980835,54.813331604003906,72.04428953806494,100.15899658203125,70.72832007360728,113.19794108081115,200.69897195695586,160.29158667444042,6.725463579242094,17.363599414088547,2.6489999294281006,55.93333435058594,222195200,130940000,49560000,13618400,23080100,68311100,856916000,7912600,2804000,227883000
