Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-01-14,75.60208129882812,93.47200012207031,71.10307312011719,119.5364761352539,217.86476135253906,154.48109436035156,6.155198097229004,11.860981941223145,2.7720000743865967,35.861331939697266,76.78442520845898,94.35549926757812,71.7014816325608,121.22444779695395,221.1666540369217,155.88174439702684,6.254764452254112,12.249051320385448,3.0,36.49399948120117,75.47877474428456,92.92749786376953,70.96290727350438,118.58052830706886,217.4371148048513,154.09043370219524,6.142005193176182,11.015190069569083,2.700000047683716,34.99333190917969,76.5740713542954,94.29399871826172,71.57076533929069,118.7958317535873,220.4008510654537,155.68164530368088,6.229374711253073,11.025140785459717,2.950000047683716,36.284000396728516,161954400,68818000,26076000,24906000,13288900,23477400,359088000,24857300,3661000,434943000
2020-01-15,75.27808380126953,93.10099792480469,71.53101348876953,117.74514770507812,219.94338989257812,155.48150634765625,6.11263370513916,12.686871528625488,2.7699999809265137,34.56666564941406,76.28392021153914,93.94300079345703,71.60954490077435,119.36423379809014,220.47049697543903,156.20566046275715,6.190295612396146,13.21424709901069,2.799999952316284,35.85599899291992,74.84528231468065,92.75450134277344,71.15626204571724,117.25424954837924,218.9389059597847,154.9002988126162,6.086746402720165,12.378405999410033,2.684999942779541,34.452667236328125,75.40139772921896,93.61250305175781,71.2238574561662,118.71832347048377,219.40634283334612,154.94792828742086,6.167893120888558,12.507762450438937,2.7100000381469727,35.31733322143555,121923600,57932000,21550000,16293400,10036500,21417900,263104000,21127600,4135000,260532000
2020-01-16,76.2210464477539,93.89700317382812,72.07574462890625,118.20157623291016,220.5599822998047,158.33047485351562,6.196268558502197,12.567466735839844,2.8610000610351562,34.232666015625,76.33227394816954,94.27950286865234,72.10258409230669,118.7613598620994,221.4152905729827,158.39717939109113,6.202242586844452,12.905783487155086,2.9000000953674316,34.297332763671875,75.45941772509225,93.3010025024414,71.57076987035354,117.84847547427559,219.18750700259173,156.29143577737156,6.142751557564768,12.398308360182222,2.799999952316284,32.81133270263672,75.82209877195635,94.14949798583984,71.84164444347402,118.37381633873163,221.35562037319679,156.59634588243543,6.166149637417852,12.517714104948924,2.8499999046325684,32.91666793823242,108829200,53190000,26080000,10783800,10015300,23865400,284192000,8360700,6685000,326050500
2020-01-17,77.06488037109375,93.23600006103516,73.53498077392578,119.01971435546875,220.92799377441406,159.21661376953125,6.204981327056885,13.015237808227539,2.867000102996826,34.03333282470703,77.06729322689777,94.33200073242188,73.5861721727902,119.0972204239587,221.07716929759653,159.56915337167442,6.222903414229106,13.134643546501353,2.880000114440918,34.37799835205078,76.16301095015437,92.86250305175781,72.39332915622886,118.26185533955089,219.32677739826454,157.62538771805643,6.1574383487703335,12.567466052462626,2.822999954223633,33.54399871826172,76.47007821096346,94.29450225830078,72.69104316420244,118.45131023772308,220.8185933322348,159.52150934840557,6.215435759214884,12.567466052462626,2.869999885559082,33.840667724609375,137816400,79946000,52424000,14697700,15905900,34371700,253792000,10251300,3536000,204436500
2020-01-21,76.54263305664062,94.5999984741211,73.6706771850586,117.8484878540039,220.2318115234375,158.6448974609375,6.171626567840576,13.164494514465332,2.8589999675750732,36.47999954223633,77.13500771347044,94.7135009765625,74.04990309397813,118.90779024118501,221.15673009927173,160.25516931694727,6.20523030173623,13.592365780872656,2.9000000953674316,36.571998596191406,76.4048124784183,93.0,73.07226106696393,117.71931104633748,217.92446230862916,158.57819292777114,6.137524800391798,13.025188296715923,2.8329999446868896,35.227333068847656,76.69254005241989,93.25,73.50913987084401,118.14991792666437,220.94788437109966,158.81639847951428,6.16839053666985,13.104792120844852,2.861999988555908,35.349998474121094,110843200,74156000,48930000,8474200,14275800,29517200,217916000,10060500,2413000,267052500
2020-01-22,76.81584930419922,94.37300109863281,73.75119018554688,117.71070861816406,220.11245727539062,157.8826446533203,6.225642204284668,12.477911949157715,2.9100000858306885,37.97066879272461,77.36953706088629,95.125,74.58171193877597,118.33078367257198,221.53464772964506,159.5882046305639,6.3122649244864455,13.20429806865723,2.941999912261963,39.633331298828125,76.7215486894379,94.16699981689453,73.69105734974633,117.45235496306172,220.07266702216754,157.8635841373356,6.198012494416523,12.149545920149814,2.8510000705718994,37.27333450317383,77.02861598860008,94.80449676513672,74.04245031405236,118.19299943687777,221.0970459974021,159.5024395780896,6.216930176377588,13.20429806865723,2.875,38.125999450683594,101832400,64326000,28458000,7549100,12212800,24138800,239240000,12971200,3241000,470535000
2020-01-23,77.18580627441406,94.22899627685547,73.79193878173828,117.59012603759766,218.5609588623047,158.85450744628906,6.294092655181885,13.662017822265625,2.878999948501587,38.14666748046875,77.26559288207466,94.4990005493164,74.22981863138573,117.76237930982812,220.28153071098316,158.93073496172778,6.302555901771405,14.079938340764505,2.9119999408721924,38.79999923706055,76.32020311667209,93.63800048828125,73.57474315642993,116.02272376072175,218.07364207064526,157.47291825887828,6.1768534736734395,12.865979643174768,2.8480000495910645,37.040000915527344,76.8690653218164,94.25550079345703,73.93409160833068,116.87533015037579,219.54556277235875,158.34951287805555,6.265716613323788,13.433157083015095,2.9110000133514404,37.616668701171875,104472000,49692000,26650000,9345700,11195000,19680800,244516000,24174800,1146000,294765000
2020-01-24,76.96332550048828,93.08200073242188,72.87146759033203,114.67060852050781,216.75088500976562,157.2537841796875,6.2348527908325195,14.199346542358398,2.8940000534057617,37.654666900634766,78.17709525774193,94.74949645996094,74.264609339692,117.4953886422471,220.56992967962069,159.62631691331043,6.459375299846282,14.428207306200955,2.930000066757202,38.25733184814453,76.77231144105775,92.37200164794922,72.72285326500032,113.95581265367855,214.9308679775219,156.69162251851603,6.180588959034944,13.73167335017485,2.864000082015991,36.95066833496094,77.43239351756245,94.56849670410156,74.196020446127,117.44371791848396,219.5952809741496,159.60725639663437,6.409591872096772,13.73167335017485,2.928999900817871,38.04199981689453,146537600,75324000,29786000,15166400,11905800,24918100,373512000,16387000,1747000,215304000
2020-01-27,74.70021057128906,91.41699981689453,71.15973663330078,113.70604705810547,213.69761657714844,154.6239471435547,5.978965759277344,13.970484733581543,2.871000051498413,37.201332092285156,75.38204534370864,92.05000305175781,71.40079126440537,114.48975470169808,214.8811261002478,155.67205711944214,6.029993548666782,14.259048839764933,2.884999990463257,37.62933349609375,73.71613420898714,90.76699829101562,70.55187853238326,111.70803804950776,211.34055268106454,152.64207571390978,5.780579376647325,13.781425884269304,2.812000036239624,35.95199966430664,74.96859100895418,91.0,71.15029466332358,112.19031563292519,211.93728501767163,153.54725367186205,5.930177934070112,13.930682820623574,2.871000051498413,36.132667541503906,161940000,70570000,34132000,12860500,13810700,32078100,470536000,8289900,1572000,204121500
2020-01-28,76.81342315673828,92.6624984741211,72.09264373779297,115.77295684814453,216.60171508789062,157.6539764404297,6.1723737716674805,14.875978469848633,2.88100004196167,37.793331146240234,76.9850901077203,92.90550231933594,72.30635837504049,116.2380196271008,217.54654395854976,157.93981148531094,6.204732661114455,14.885929184994966,2.9010000228881836,38.45399856567383,75.48359274307904,91.5009994506836,71.0916432065545,114.09359268208868,212.3550234478727,155.37673183642173,5.991660220223614,14.199345972089152,2.869999885559082,37.2053337097168,75.58272644118536,92.0250015258789,71.65725135580645,114.4036301543666,214.96072367928386,156.05322749452574,6.044928449138789,14.239147883722062,2.88100004196167,37.89933395385742,162234000,56160000,29724000,13062800,13413800,24899900,310976000,12483200,964000,176827500
2020-01-29,78.42131042480469,92.9000015258789,72.40078735351562,115.60072326660156,222.01202392578125,160.11219787597656,6.111886978149414,14.975482940673828,2.878000020980835,38.732666015625,79.26998640843951,93.73750305175781,72.77057128358875,116.72891122809347,222.97673269404922,160.78870787363172,6.1940292835293675,15.244145592915503,2.921999931335449,39.31999969482422,77.70562191467835,92.7509994506836,71.8386602655739,115.13567360242091,217.2581054396217,157.87307496374873,6.072059959848064,14.278949049027869,2.8580000400543213,37.82866668701172,78.44791087101221,93.19999694824219,72.48826018621243,116.10022884136126,220.23179707511665,159.92163638924157,6.157936330088367,15.114789149631594,2.871000051498413,38.37933349609375,216229200,41760000,21566000,9326000,33181300,34754500,258848000,14434100,1602000,267022500
2020-01-30,78.30767059326172,93.53399658203125,72.27901458740234,117.03033447265625,208.38677978515625,164.62860107421875,6.118607044219971,14.836174964904785,2.875,42.72066879272461,78.36086410726632,93.64350128173828,72.3287119542439,117.23703050081448,210.27640710347106,165.83868921063896,6.132048727515974,14.955580686980102,2.9059998989105225,43.391998291015625,77.06972049871605,92.53050231933594,71.32225116475159,114.27445313594039,203.63286121121564,162.73247986352183,5.95905209854601,14.537660185240334,2.816999912261963,41.20000076293945,77.50252193635508,92.9000015258789,71.4763258946086,114.27445313594039,205.40314811905785,165.83868921063896,6.0140622539026785,14.597363520754154,2.9000000953674316,42.16133117675781,126743200,126548000,27110000,9048900,48775500,51597500,290504000,8559700,2483000,435085500
2020-01-31,74.83564758300781,100.43599700927734,71.21192169189453,113.9902572631836,200.808349609375,162.19894409179688,5.885124206542969,15.13469123840332,2.7960000038146973,43.371334075927734,78.01998465981194,102.78600311279297,73.04542333915704,116.11745636631134,207.55135560477174,164.26656684053623,6.084754962077711,15.492908439986255,2.884000062942505,43.53333282470703,74.54066655324236,100.1135025024414,70.92762359603609,113.22377751913494,199.9629812783907,161.5796153816874,5.843306477363866,14.796374517987674,2.7739999294281006,42.167999267578125,77.59685655688101,102.57350158691406,72.95546297921697,115.82464683287242,207.29276449501748,164.0855428072583,6.072806903806579,14.81627594810738,2.861999988555908,42.66666793823242,199588400,311346000,43822000,12785200,31359900,36142700,370420000,11640900,1375000,235789500
2020-02-03,74.63008880615234,100.20999908447266,73.68806457519531,114.86006164550781,203.075927734375,166.15318298339844,5.982202529907227,17.184492111206055,2.865999937057495,52.0,75.79791852993898,102.42500305175781,73.8719668380353,115.60932646574788,204.02074143388248,166.26751702460095,6.001617770811708,17.31384761169493,2.9000000953674316,52.409332275390625,73.07297758859362,100.01249694824219,72.39631214725966,114.24860730582367,201.39514606260624,162.3609391757915,5.860731222841778,16.07998740788132,2.7960000038146973,44.90133285522461,73.57589206005755,100.52999877929688,72.64680873440162,114.24860730582367,202.33001978599498,162.38952268609214,5.866954032117835,16.199394091175144,2.7960000038146973,44.91266632080078,173788400,117834000,71636000,10021100,15495600,30107000,255564000,26506400,1679000,705975000
2020-02-04,77.0938949584961,102.4834976196289,71.83965301513672,116.51362609863281,208.6851348876953,171.62232971191406,6.15146541595459,16.66706657409668,2.9210000038146973,59.137332916259766,77.28490902345662,102.98999786376953,72.92961273294455,117.64182737857628,209.45093789041363,172.11780132594467,6.1706323530964795,17.3735502760939,2.924999952316284,64.59933471679688,75.83176474651968,100.76850128173828,70.67762338918578,116.33277853343903,204.0803920717544,167.99207946247816,6.074052753355284,15.751621647543534,2.869999885559082,55.59199905395508,76.2379657074683,101.49400329589844,72.29094881897467,116.73755012936252,205.4926424975311,168.782923631767,6.124084958896059,17.313847882465726,2.9010000228881836,58.86399841308594,136616400,105786000,95880000,9157100,19628900,36433300,271544000,17597000,2141000,914082000
2020-02-05,77.72254943847656,101.99349975585938,71.8714599609375,118.49443054199219,208.963623046875,171.4127197265625,6.241820335388184,16.80636978149414,2.946000099182129,48.97999954223633,78.52286500581071,103.5510025024414,72.7924349696494,118.61499997577485,211.56932325372964,175.50985837548566,6.282642466678945,17.353647635089022,2.9570000171661377,56.39866638183594,77.11808104147103,101.5999984741211,71.05784279922015,117.1337108515406,207.57126763302958,169.99302385604904,6.1584331928889045,16.62726073478689,2.921999931335449,46.94066619873047,78.22304366333603,103.5510025024414,72.74422404612974,117.61600172775395,211.35052237790595,175.3478803350405,6.272436815163806,17.025281682093908,2.921999931335449,54.88399887084961,118826800,87524000,36376000,10150700,12538200,39186300,208220000,10039400,1552000,726357000
2020-02-06,78.63166809082031,102.5114974975586,73.3585433959961,118.51163482666016,209.6995849609375,174.96673583984375,6.328693389892578,16.756622314453125,2.8259999752044678,49.930667877197266,78.63408832571153,102.81500244140625,73.63637998213783,119.09725391916474,210.0377262408998,175.14777437434506,6.328693389892578,17.174542895612834,2.9679999351501465,53.05533218383789,77.43482504328904,101.23999786376953,72.09164344918123,118.08102791473145,208.19781397695627,171.56515378988675,6.195025718948214,16.647166336702604,2.806999921798706,45.79999923706055,77.99335327455661,102.0510025024414,72.16619329609739,119.05420374083594,209.32165342713526,172.43222543464978,6.276172442998156,16.876027110267323,2.9519999027252197,46.66133117675781,105425600,63660000,37822000,8992300,10567500,27751400,218284000,6924800,2473000,598212000
2020-02-07,77.5628433227539,103.96399688720703,73.51460266113281,118.13269805908203,211.17149353027344,175.21449279785156,6.262481212615967,17.264095306396484,2.755000114440918,49.871334075927734,78.37959926522765,104.92649841308594,73.8197716529651,118.56330496888742,211.6588254708243,176.87240883984475,6.310771004142484,17.293945552705985,2.874000072479248,51.31666564941406,77.07085045375861,101.90499877929688,72.83368880237215,117.38344624116624,208.78457922972783,173.871009860663,6.237091470292002,16.716817383230072,2.450000047683716,48.66666793823242,78.12996756118129,102.09950256347656,72.93209763057403,117.75376187588047,209.15257076668848,174.22356399939733,6.288617293152528,16.74666952744435,2.740999937057495,48.70333480834961,117684000,101906000,28360000,6379800,12242500,33529100,189752000,13191500,7677000,255952500
2020-02-10,77.93124389648438,106.69550323486328,74.9832992553711,118.62358856201172,211.8975067138672,179.7975311279297,6.545747756958008,17.94072723388672,2.9110000133514404,51.41866683959961,77.93124389648438,106.77999877929688,74.9942352555109,118.7183226016772,212.6334746137678,179.93092564316706,6.546494095154397,18.010380333358135,2.927000045776367,54.66600036621094,76.06506702253098,104.24800109863281,73.32027642689937,117.77098220502232,209.51060758394635,174.6046534819514,6.280153909329865,17.124785774337596,2.74399995803833,50.15999984741211,76.14504296724274,104.25050354003906,73.4211727832516,117.94322232957435,210.36591588768266,174.9190865262063,6.285132345924866,17.303894828923877,2.75,53.33333206176758,109348800,101124000,38302000,5960700,11856400,35844300,529608000,10945700,2936000,370338000
2020-02-11,77.46106719970703,107.54000091552734,75.0528793334961,118.84750366210938,206.0595703125,175.73851013183594,6.668213844299316,17.811370849609375,2.8989999294281006,51.62533187866211,78.50079892091712,109.29750061035156,76.0379762977609,119.55370528144303,209.7095449098718,181.7031712330215,6.782964286037224,18.249192796712293,2.9089999198913574,52.23400115966797,77.242943577511,106.80000305175781,74.82375421140046,118.65803557599935,205.38327251262774,174.84285503323278,6.5920455721697655,17.492955578227154,2.7850000858306885,50.53333282470703,78.42809351227764,107.54499816894531,75.21242207126672,119.07141451793048,209.04320226217538,181.65552722032552,6.654025822930016,17.9108760963925,2.7950000762939453,51.25266647338867,94323200,114920000,34852000,6578600,25030800,53159900,638556000,12003300,4753000,175462500
2020-02-12,79.30058288574219,108.0,75.47883605957031,118.84750366210938,209.6100616455078,175.99575805664062,6.783960819244385,16.786474227905273,2.9040000438690186,51.15266799926758,79.30542744679461,109.01249694824219,75.56183438962064,119.95846367513666,210.0675585052732,177.08197455532815,6.790432882359467,17.79147185394067,2.9170000553131104,52.650001525878906,77.91185062961374,107.7645034790039,74.98380380484578,118.6752635313947,206.268393618268,173.27068655447232,6.682154013051636,15.77152398813519,2.8369998931884766,50.891334533691406,77.91185062961374,108.16000366210938,75.34115772589581,119.364237195333,206.7159505024754,176.8247085443756,6.720984967432465,17.761621604356538,2.872999906539917,51.858001708984375,113730400,66686000,31042000,7958000,13813700,47062900,374644000,14108800,4114000,180337500
2020-02-13,78.73588562011719,107.49349975585938,75.21839904785156,118.744140625,211.97708129882812,175.04298400878906,6.740150451660156,16.67701530456543,2.86899995803833,53.599998474121094,79.06307473499535,108.51399993896484,75.84265359210247,119.14029153951817,213.16059094033199,177.44408563908578,6.807357917751578,17.244192721293622,2.9070000648498535,54.53333282470703,78.36749924118695,107.0999984741211,74.75169269042738,117.46953497905112,208.03868086937734,174.24260225977625,6.698581505354751,16.438203860569594,2.822000026702881,49.0,78.5710817713545,107.24949645996094,75.04990727608255,118.63217864690358,208.37683732090363,174.44270133175792,6.725962430377883,16.776520547373188,2.8559999465942383,49.45600128173828,94747600,60636000,22914000,7447500,15396600,35295800,528016000,5995400,2968000,394339500
2020-02-14,78.75529479980469,106.74349975585938,75.48379516601562,118.3824462890625,213.0113983154297,176.60557556152344,7.213340759277344,16.119789123535156,2.802000045776367,53.33533477783203,79.00492660303503,107.9520034790039,75.54940357919031,119.01112863873331,213.75730621625965,176.6627425591971,7.342279230927972,16.7466689470716,2.871000051498413,54.198001861572266,78.24633467193618,106.29450225830078,74.82871969441815,117.93461146549211,211.48974741177932,174.0329443549208,7.1190016154884255,15.701867659590269,2.7839999198913574,52.366668701171875,78.70439360962273,107.78399658203125,75.27504801856062,118.70969857379426,212.83238770348734,174.60464340947937,7.150364912026992,16.67701584422363,2.869999885559082,52.4813346862793,80113600,52124000,23198000,6627600,10741700,23149500,1041924000,15097200,3634000,235405500
2020-02-18,77.31322479248047,107.78350067138672,75.51908874511719,116.81502532958984,216.61166381835938,178.39688110351562,7.382105350494385,16.010334014892578,2.753000020980835,57.22666549682617,77.49499569716498,108.30349731445312,76.07177387697551,118.59774399000811,216.79067443557608,178.84470866214195,7.400525470221142,16.487956943750234,2.8239998817443848,57.33333206176758,76.24925554684746,106.20549774169922,75.10010038845961,116.30691240224402,212.23566156590167,176.74850291007436,7.090624688471468,15.871026852832891,2.700000047683716,55.490665435791016,76.43102645153198,106.2509994506836,75.2656116722523,118.27908598620093,212.38485225578444,176.85331392462334,7.1100399257544735,15.970531155202034,2.756999969482422,56.106666564941406,152531200,58912000,25642000,8996400,15609200,27792200,620164000,7687900,2758000,245725500
2020-02-19,78.43293762207031,108.51100158691406,75.7889633178711,118.40829467773438,216.3033447265625,178.93194580078125,7.833390712738037,17.423301696777344,2.75600004196167,61.16133117675781,78.6631837418977,109.25499725341797,76.08071636687094,119.18338187131504,217.12881793292527,179.7918222433081,7.851064020655914,17.45315383885059,2.7699999809265137,62.98533248901367,77.55559118024817,108.05599975585938,75.59562667949956,117.41789088473665,214.93086937435274,178.15805408678213,7.504572706264025,16.33869854087636,2.7079999446868896,60.06800079345703,77.55559118024817,108.38999938964844,75.90476963599502,117.90878907746321,216.8006166454171,179.67717593860445,7.504572706264025,16.40835164114263,2.765000104904175,61.56666564941406,93984000,51224000,22746000,7071200,12135100,29997500,694332000,14456600,2357000,381345000
2020-02-20,77.62828826904297,107.65499877929688,75.39732360839844,118.40829467773438,213.4092254638672,176.19944763183594,7.684040069580078,17.761619567871094,2.7860000133514404,59.96066665649414,78.68256095291854,108.8395004272461,75.89831681397528,119.15754650760103,217.57636670760826,178.9033016844323,7.873713917673309,17.761619567871094,2.799999952316284,60.79999923706055,77.12175425598554,106.37249755859375,74.76461302476439,117.5815236156455,211.78811409945766,173.02744473692812,7.376628540007443,17.065084722893886,2.7200000286102295,57.3293342590332,78.19299399872004,108.65350341796875,75.49771943121748,118.13269994334468,215.33864299991737,178.61667131607516,7.7853488178006955,17.124787113121865,2.75600004196167,60.79666519165039,100566000,62626000,25962000,7422800,13109200,36862400,810052000,8394500,3246000,264523500
2020-02-21,75.87117004394531,104.79850006103516,73.73080444335938,116.96143341064453,209.03321838378906,170.62928771972656,7.319876194000244,17.831275939941406,2.7739999294281006,60.06666564941406,77.66464882542346,107.22750091552734,75.09711424574384,117.91738116712244,213.0710791482345,175.32042633189093,7.5969200503790075,17.861128089477468,2.805000066757202,60.87066650390625,75.25315194781216,104.4000015258789,73.48378888169738,116.1949537241769,207.69059329626637,169.3490221652734,7.234995896345942,17.32380078525904,2.7330000400543213,58.6966667175293,77.22112369135226,107.10749816894531,74.78050871773722,117.59873629532264,212.31521611251364,175.0051344424587,7.571779564190867,17.57256300434421,2.744999885559082,60.46533203125,129554000,92926000,42520000,9772800,14092300,48572600,768180000,6228300,3419000,214722000
2020-02-24,72.26725006103516,100.4645004272461,70.56976318359375,113.81800842285156,199.62484741210938,163.27252197265625,6.802380084991455,17.16459083557129,2.694999933242798,55.58599853515625,73.72141704412205,101.96499633789062,71.39084289249986,114.71366490984295,202.53885367588126,166.76937977870733,7.016199338897415,17.731768316038433,2.75,57.56666564941406,70.09812208236266,99.39849853515625,69.92016328642978,112.64675723766068,197.08875750073156,155.95396547023205,6.670952392850735,17.005383188349104,2.628000020980835,54.813331604003906,72.04428193220959,100.15899658203125,70.72831242707177,113.19793349298118,200.69895661606475,160.29160165464475,6.725464993578654,17.36360134355145,2.6489999294281006,55.93333435058594,222195200,130940000,49560000,13618400,23080100,68311100,856916000,7912600,2804000,227883000
