Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-01-14,75.60208129882812,93.47200012207031,71.10308074951172,119.5364761352539,217.86477661132812,154.48106384277344,6.155198097229004,11.860980033874512,2.7720000743865967,35.861331939697266,76.78442520845898,94.35549926757812,71.70148932616486,121.22444779695395,221.16666952696838,155.88171360275174,6.254764452254112,12.249049350631898,3.0,36.49399948120117,75.47877474428456,92.92749786376953,70.96291488785906,118.58052830706886,217.4371300336889,154.09040326179172,6.142005193176182,11.01518829823111,2.700000047683716,34.99333190917969,76.5740713542954,94.29399871826172,71.57077301886883,118.7958317535873,220.40086650186518,155.68161454893516,6.229374711253073,11.025139012521583,2.950000047683716,36.284000396728516,161954400,68818000,26076000,24906000,13288900,23477400,359088000,24857300,3661000,434943000
2020-01-15,75.278076171875,93.10099792480469,71.531005859375,117.74514770507812,219.94337463378906,155.48155212402344,6.11263370513916,12.686871528625488,2.7699999809265137,34.56666564941406,76.28391248020361,93.94300079345703,71.60953726300379,119.36423379809014,220.4704816800814,156.2057064523275,6.190295612396146,13.21424709901069,2.799999952316284,35.85599899291992,74.84527472915032,92.75450134277344,71.15625445629315,117.25424954837924,218.93889077068272,154.90034441786614,6.086746402720165,12.378405999410033,2.684999942779541,34.452667236328125,75.40139008732662,93.61250305175781,71.22384985953249,118.71832347048377,219.40632761181521,154.9479739066937,6.167893120888558,12.507762450438937,2.7100000381469727,35.31733322143555,121923600,57932000,21550000,16293400,10036500,21417900,263104000,21127600,4135000,260532000
2020-01-16,76.2210464477539,93.89700317382812,72.07573699951172,118.20161437988281,220.55999755859375,158.33045959472656,6.1962690353393555,12.567466735839844,2.8610000610351562,34.232666015625,76.33227394816954,94.27950286865234,72.10257646007113,118.76139818972999,221.41530589094376,158.39716412587353,6.202243064141345,12.905783487155086,2.9000000953674316,34.297332763671875,75.45941772509225,93.3010025024414,71.57076229441184,117.84851350729271,219.18752216643014,156.29142071509088,6.142752030283496,12.398308360182222,2.799999952316284,32.81133270263672,75.82209877195635,94.14949798583984,71.84163683885957,118.37385454129102,221.3556356870297,156.59633079076963,6.166150111937192,12.517714104948924,2.8499999046325684,32.91666793823242,108829200,53190000,26080000,10783800,10015300,23865400,284192000,8360700,6685000,326050500
2020-01-17,77.06488800048828,93.23600006103516,73.53498077392578,119.01976013183594,220.92799377441406,159.21658325195312,6.204981803894043,13.015237808227539,2.867000102996826,34.03333282470703,77.06730085653118,94.33200073242188,73.5861721727902,119.09726623013563,221.07716929759653,159.56912278652388,6.222903892443531,13.134643546501353,2.880000114440918,34.37799835205078,76.16301849026416,92.86250305175781,72.39332915622886,118.2619008244367,219.32677739826454,157.62535750547391,6.157438821953933,12.567466052462626,2.822999954223633,33.54399871826172,76.4700857814728,94.29450225830078,72.69104316420244,118.45135579547542,220.8185933322348,159.5214787723871,6.215436236855439,12.567466052462626,2.869999885559082,33.840667724609375,137816400,79946000,52424000,14697700,15905900,34371700,253792000,10251300,3536000,204436500
2020-01-21,76.5426254272461,94.5999984741211,73.6706771850586,117.8485107421875,220.2318115234375,158.64491271972656,6.171626091003418,13.164494514465332,2.8589999675750732,36.47999954223633,77.1350000250309,94.7135009765625,74.04990309397813,118.90781333510317,221.15673009927173,160.25518473061555,6.205229822302754,13.592365780872656,2.9000000953674316,36.571998596191406,76.40480486276103,93.0,73.07226106696393,117.71933390943273,217.92446230862916,158.57820818014443,6.137524326189438,13.025188296715923,2.8329999446868896,35.227333068847656,76.69253240808335,93.25,73.50913987084401,118.14994087339082,220.94788437109966,158.81641375479867,6.168390060082717,13.104792120844852,2.861999988555908,35.349998474121094,110843200,74156000,48930000,8474200,14275800,29517200,217916000,10060500,2413000,267052500
2020-01-22,76.81585693359375,94.37300109863281,73.75119018554688,117.71067810058594,220.1124725341797,157.8826446533203,6.22564172744751,12.477910995483398,2.9100000858306885,37.97066879272461,77.3695447452734,95.125,74.58171193877597,118.33075299423372,221.5346630870242,159.5882046305639,6.312264441014642,13.204297059465949,2.941999912261963,39.633331298828125,76.72155630946642,94.16699981689453,73.69105734974633,117.45232451246413,220.07268227819824,157.8635841373356,6.198012019695592,12.149544991572183,2.8510000705718994,37.27333450317383,77.02862363912672,94.80449676513672,74.04245031405236,118.19296879426133,221.09706132444552,159.5024395780896,6.216929700207705,13.204297059465949,2.875,38.125999450683594,101832400,64326000,28458000,7549100,12212800,24138800,239240000,12971200,3241000,470535000
2020-01-23,77.18577575683594,94.22899627685547,73.79194641113281,117.59011840820312,218.5609588623047,158.85452270507812,6.294093132019043,13.662018775939941,2.878999948501587,38.14666748046875,77.26556233295065,94.4990005493164,74.22982630605293,117.76237166925759,220.28153071098316,158.93075022783887,6.302556379249734,14.079939323611677,2.9119999408721924,38.79999923706055,76.32017294133449,93.63800048828125,73.57475076336847,116.02271623302224,218.07364207064526,157.47293338495862,6.176853941628619,12.865980541281806,2.8480000495910645,37.040000915527344,76.86903492947071,94.25550079345703,73.93409925242247,116.87532256735811,219.54556277235875,158.34952808833728,6.265717088011191,13.433158020713835,2.9110000133514404,37.616668701171875,104472000,49692000,26650000,9345700,11195000,19680800,244516000,24174800,1146000,294765000
2020-01-24,76.96334075927734,93.08200073242188,72.8714599609375,114.67060089111328,216.7509002685547,157.25375366210938,6.234851837158203,14.199345588684082,2.8940000534057617,37.654666900634766,78.17711075717362,94.74949645996094,74.26460156444028,117.4953808249111,220.56994520726215,159.62628593530488,6.459374311829318,14.428206337155604,2.930000066757202,38.25733184814453,76.77232666197627,92.37200164794922,72.72284565116522,113.95580507184161,214.93088310818575,156.69159211003426,6.1805880136607465,13.731672427910986,2.864000082015991,36.95066833496094,77.43240886934917,94.56849670410156,74.19601267805629,117.44371010458576,219.59529643317794,159.60722542232784,6.409590891694612,13.731672427910986,2.928999900817871,38.04199981689453,146537600,75324000,29786000,15166400,11905800,24918100,373512000,16387000,1747000,215304000
2020-01-27,74.7001953125,91.41699981689453,71.15973663330078,113.70606994628906,213.6976318359375,154.62400817871094,5.978964805603027,13.970484733581543,2.871000051498413,37.201332092285156,75.38202994564323,92.05000305175781,71.40079126440537,114.4897777476362,214.88114144354375,155.67211856832188,6.029992586853283,14.259048839764933,2.884999990463257,37.62933349609375,73.71611915121242,90.76699829101562,70.55187853238326,111.70806053550697,211.34056777155064,152.64213596675623,5.780578454616609,13.781425884269304,2.812000036239624,35.95199966430664,74.96857569534384,91.0,71.15029466332358,112.1903382160033,211.93730015076656,153.54731428201197,5.930176988177693,13.930682820623574,2.871000051498413,36.132667541503906,161940000,70570000,34132000,12860500,13810700,32078100,470536000,8289900,1572000,204121500
2020-01-28,76.81342315673828,92.6624984741211,72.09263610839844,115.77295684814453,216.60169982910156,157.6539764404297,6.172374248504639,14.875978469848633,2.88100004196167,37.793331146240234,76.9850901077203,92.90550231933594,72.30635072302904,116.2380196271008,217.546528633201,157.93981148531094,6.204733140451449,14.885929184994966,2.9010000228881836,38.45399856567383,75.48359274307904,91.5009994506836,71.09163568309349,114.09359268208868,212.35500848824736,155.37673183642173,5.991660683100027,14.199345972089152,2.869999885559082,37.2053337097168,75.58272644118536,92.0250015258789,71.65724377248847,114.4036301543666,214.96070853609658,156.05322749452574,6.044928916130357,14.239147883722062,2.88100004196167,37.89933395385742,162234000,56160000,29724000,13062800,13413800,24899900,310976000,12483200,964000,176827500
2020-01-29,78.42131805419922,92.9000015258789,72.4007797241211,115.6007080078125,222.01202392578125,160.11221313476562,6.111886024475098,14.975483894348145,2.878000020980835,38.732666015625,79.2699941203994,93.73750305175781,72.77056361522742,116.72889582038854,222.97673269404922,160.7887231968926,6.194028317037895,15.244146563698896,2.921999931335449,39.31999969482422,77.70562947444549,92.7509994506836,71.83865269541478,115.13565840501637,217.2581054396217,157.873090009148,6.072059012388195,14.278949958345253,2.8580000400543213,37.82866668701172,78.44791850299463,93.19999694824219,72.48825254760025,116.10021351663964,220.23179707511665,159.92165162986998,6.157935369228694,15.11479011217726,2.871000051498413,38.37933349609375,216229200,41760000,21566000,9326000,33181300,34754500,258848000,14434100,1602000,267022500
2020-01-30,78.30767059326172,93.53399658203125,72.2790298461914,117.03033447265625,208.38677978515625,164.6285858154297,6.118607044219971,14.836176872253418,2.875,42.72066879272461,78.36086410726632,93.64350128173828,72.32872722352455,117.23703050081448,210.27640710347106,165.8386738396915,6.132048727515974,14.955582609679613,2.9059998989105225,43.391998291015625,77.06972049871605,92.53050231933594,71.32226622155876,114.27445313594039,203.63286121121564,162.73246478047693,5.95905209854601,14.537662054211705,2.816999912261963,41.20000076293945,77.50252193635508,92.9000015258789,71.47634098394244,114.27445313594039,205.40314811905785,165.8386738396915,6.0140622539026785,14.597365397401026,2.9000000953674316,42.16133117675781,126743200,126548000,27110000,9048900,48775500,51597500,290504000,8559700,2483000,435085500
2020-01-31,74.83561706542969,100.43599700927734,71.2119140625,113.99026489257812,200.808349609375,162.19891357421875,5.885124206542969,15.134692192077637,2.7960000038146973,43.371334075927734,78.01995284367814,102.78600311279297,73.04541551332758,116.1174641380798,207.55135560477174,164.26653593393684,6.084754962077711,15.492909416232722,2.884000062942505,43.53333282470703,74.54063615595594,100.1135025024414,70.92761599710025,113.22378509722881,199.9629812783907,161.5795849806354,5.843306477363866,14.796375450343817,2.7739999294281006,42.167999267578125,77.59682491329659,102.57350158691406,72.95545516302556,115.82465458504306,207.29276449501748,164.0855119347184,6.072806903806579,14.816276881717561,2.861999988555908,42.66666793823242,199588400,311346000,43822000,12785200,31359900,36142700,370420000,11640900,1375000,235789500
2020-02-03,74.63009643554688,100.20999908447266,73.68806457519531,114.86009216308594,203.075927734375,166.15310668945312,5.982202053070068,17.184492111206055,2.865999937057495,52.0,75.79792627872014,102.42500305175781,73.8719668380353,115.60935718240086,204.02074143388248,166.26744067815594,6.0016172924269755,17.31384761169493,2.9000000953674316,52.409332275390625,73.0729850588055,100.01249694824219,72.39631214725966,114.24863766094232,201.39514606260624,162.36086462316248,5.860730755687014,16.07998740788132,2.7960000038146973,44.90133285522461,73.57589958168212,100.52999877929688,72.64680873440162,114.24863766094232,202.33001978599498,162.3894481203382,5.866953564467054,16.199394091175144,2.7960000038146973,44.91266632080078,173788400,117834000,71636000,10021100,15495600,30107000,255564000,26506400,1679000,705975000
2020-02-04,77.09390258789062,102.4834976196289,71.83965301513672,116.51361846923828,208.6851348876953,171.622314453125,6.151464939117432,16.66706657409668,2.9210000038146973,59.137332916259766,77.28491667175436,102.98999786376953,72.92961273294455,117.64181967530632,209.45093789041363,172.11778602310363,6.170631874773576,17.3735502760939,2.924999952316284,64.59933471679688,75.83177225101083,100.76850128173828,70.67762338918578,116.33277091588651,204.0803920717544,167.9920645264514,6.074052282518847,15.751621647543534,2.869999885559082,55.59199905395508,76.23797325215806,101.49400329589844,72.29094881897467,116.73754248530527,205.4926424975311,168.78290862542698,6.124084484181325,17.313847882465726,2.9010000228881836,58.86399841308594,136616400,105786000,95880000,9157100,19628900,36433300,271544000,17597000,2141000,914082000
2020-02-05,77.72254943847656,101.99349975585938,71.8714599609375,118.49440002441406,208.963623046875,171.4126739501953,6.241820812225342,16.806371688842773,2.946000099182129,48.97999954223633,78.52286500581071,103.5510025024414,72.7924349696494,118.61496942714474,211.56932325372964,175.50981150496324,6.282642946634666,17.35364960454801,2.9570000171661377,56.39866638183594,77.11808104147103,101.5999984741211,71.05784279922015,117.13368068440822,207.57126763302958,169.9929784588166,6.158433663355791,16.627262621808505,2.921999931335449,46.94066619873047,78.22304366333603,103.5510025024414,72.74422404612974,117.61597143641026,211.35052237790595,175.34783350777485,6.272437294339877,17.025283614286767,2.921999931335449,54.88399887084961,118826800,87524000,36376000,10150700,12538200,39186300,208220000,10039400,1552000,726357000
2020-02-06,78.63166809082031,102.5114974975586,73.3585433959961,118.51160430908203,209.6995849609375,174.96676635742188,6.328691482543945,16.756620407104492,2.8259999752044678,49.930667877197266,78.63408832571153,102.81500244140625,73.63637998213783,119.0972232507856,210.0377262408998,175.1478049234998,6.328691482543945,17.174540940693742,2.9679999351501465,53.05533218383789,77.43482504328904,101.23999786376953,72.09164344918123,118.08099750803764,208.19781397695627,171.56518371416328,6.195023851884492,16.64716444181297,2.806999921798706,45.79999923706055,77.99335327455661,102.0510025024414,72.16619329609739,119.05417308354251,209.32165342713526,172.43225551016033,6.276170551478344,16.876025189327255,2.9519999027252197,46.66133117675781,105425600,63660000,37822000,8992300,10567500,27751400,218284000,6924800,2473000,598212000
2020-02-07,77.56285095214844,103.96399688720703,73.51460266113281,118.13267517089844,211.17149353027344,175.21449279785156,6.262481212615967,17.264097213745117,2.755000114440918,49.871334075927734,78.3796069749616,104.92649841308594,73.8197716529651,118.56328199727385,211.6588254708243,176.87240883984475,6.310771004142484,17.29394746335249,2.874000072479248,51.31666564941406,77.07085803475874,101.90499877929688,72.83368880237215,117.38342349815002,208.78457922972783,173.871009860663,6.237091470292002,16.716819230115078,2.450000047683716,48.66666793823242,78.12997524636046,102.09950256347656,72.93209763057403,117.7537390611157,209.15257076668848,174.22356399939733,6.288617293152528,16.74667137762744,2.740999937057495,48.70333480834961,117684000,101906000,28360000,6379800,12242500,33529100,189752000,13191500,7677000,255952500
2020-02-10,77.93122100830078,106.69550323486328,74.98330688476562,118.62358093261719,211.8975067138672,179.7975311279297,6.54574728012085,17.94072914123535,2.9110000133514404,51.41866683959961,77.93122100830078,106.77999877929688,74.99424288601814,118.71831496618977,212.6334746137678,179.93092564316706,6.546493618262871,18.01038224811186,2.927000045776367,54.66600036621094,76.0650446824382,104.24800109863281,73.32028388708478,117.77097463046404,209.51060758394635,174.6046534819514,6.280153451840384,17.12478759494031,2.74399995803833,50.15999984741211,76.14502060366125,104.25050354003906,73.42118025370303,117.94321474393826,210.36591588768266,174.9190865262063,6.285131888072721,17.303896668568374,2.75,53.33333206176758,109348800,101124000,38302000,5960700,11856400,35844300,529608000,10945700,2936000,370338000
2020-02-11,77.46106719970703,107.54000091552734,75.05287170410156,118.84749603271484,206.05953979492188,175.738525390625,6.668215274810791,17.811370849609375,2.8989999294281006,51.62533187866211,78.50079892091712,109.29750061035156,76.03796856822773,119.55369760671401,209.70951385172967,181.7031870097022,6.782965741165759,18.249192796712293,2.9089999198913574,52.23400115966797,77.242943577511,106.80000305175781,74.82374660529732,118.65802795876769,205.38324209520982,174.8428702142551,6.592046986341095,17.492955578227154,2.7850000858306885,50.53333282470703,78.42809351227764,107.54499816894531,75.21241442565409,119.07140687416204,209.04317130271912,181.65554299286944,6.654027250397779,17.9108760963925,2.7950000762939453,51.25266647338867,94323200,114920000,34852000,6578600,25030800,53159900,638556000,12003300,4753000,175462500
2020-02-12,79.30058288574219,108.0,75.47883605957031,118.84749603271484,209.61004638671875,175.9958038330078,6.783961296081543,16.78647232055664,2.9040000438690186,51.15266799926758,79.30542744679461,109.01249694824219,75.56183438962064,119.95845597442425,210.06754321318016,177.08202061421943,6.790433359651539,17.79146983240005,2.9170000553131104,52.650001525878906,77.91185062961374,107.7645034790039,74.98380380484578,118.6752559130571,206.26837860273923,173.2707316220504,6.682154482732905,15.771522196109402,2.8369998931884766,50.891334533691406,77.91185062961374,108.16000366210938,75.34115772589581,119.36422953276686,206.71593545436625,176.8247545363522,6.72098543984312,17.76161958620763,2.872999906539917,51.858001708984375,113730400,66686000,31042000,7958000,13813700,47062900,374644000,14108800,4114000,180337500
2020-02-13,78.73589324951172,107.49349975585938,75.21839141845703,118.74418640136719,211.97708129882812,175.04296875,6.74014949798584,16.67701530456543,2.86899995803833,53.599998474121094,79.06308239609403,108.51399993896484,75.84264589938986,119.14033746860319,213.16059094033199,177.44407017098868,6.8073569545679735,17.244192721293622,2.9070000648498535,54.53333282470703,78.36750683488538,107.0999984741211,74.75168510837082,117.46958026405245,208.03868086937734,174.2425870707578,6.698580557562089,16.438203860569594,2.822000026702881,49.0,78.57108938477977,107.24949645996094,75.04989966377812,118.63222438010895,208.37683732090363,174.4426861252965,6.725961478711051,16.776520547373188,2.8559999465942383,49.45600128173828,94747600,60636000,22914000,7447500,15396600,35295800,528016000,5995400,2968000,394339500
2020-02-14,78.7552719116211,106.74349975585938,75.48379516601562,118.3824234008789,213.0113983154297,176.60557556152344,7.213340759277344,16.11979103088379,2.802000045776367,53.33533477783203,79.00490364230242,107.9520034790039,75.54940357919031,119.01110562899962,213.75730621625965,176.6627425591971,7.342279230927972,16.7466709285948,2.871000051498413,54.198001861572266,78.24631193166864,106.29450225830078,74.82871969441815,117.93458866389335,211.48974741177932,174.0329443549208,7.1190016154884255,15.701869517489003,2.7839999198913574,52.366668701171875,78.70437073623225,107.78399658203125,75.27504801856062,118.70967562233936,212.83238770348734,174.60464340947937,7.150364912026992,16.677017817505234,2.869999885559082,52.4813346862793,80113600,52124000,23198000,6627600,10741700,23149500,1041924000,15097200,3634000,235405500
2020-02-18,77.31321716308594,107.78350067138672,75.51908874511719,116.81502532958984,216.61163330078125,178.3969268798828,7.382105827331543,16.01033592224121,2.753000020980835,57.22666549682617,77.494988049833,108.30349731445312,76.07177387697551,118.59774399000811,216.79064389277784,178.844754553421,7.400525948248123,16.487958907999204,2.8239998817443848,57.33333206176758,76.24924802244713,106.20549774169922,75.10010038845961,116.30691240224402,212.23563166484152,176.7485482634702,7.090625146480826,15.871028743585535,2.700000047683716,55.490665435791016,76.43101890919421,106.2509994506836,75.2656116722523,118.27908598620093,212.38482233370542,176.85335930491354,7.110040385017932,15.97053305780886,2.756999969482422,56.106666564941406,152531200,58912000,25642000,8996400,15609200,27792200,620164000,7687900,2758000,245725500
2020-02-19,78.43292236328125,108.51100158691406,75.7889633178711,118.40827178955078,216.3033447265625,178.9319610595703,7.833390235900879,17.42330551147461,2.75600004196167,61.16133117675781,78.66316843831524,109.25499725341797,76.08071636687094,119.18335883330799,217.12881793292527,179.7918375754249,7.85106354274294,17.45315766008375,2.7699999809265137,62.98533248901367,77.55557609214306,108.05599975585938,75.59562667949956,117.41786818799693,214.93086937435274,178.15806927957598,7.504572249442802,16.33870211810815,2.7079999446868896,60.06800079345703,77.55557609214306,108.38999938964844,75.90476963599502,117.90876628583345,216.8006166454171,179.67719126094454,7.504572249442802,16.408355233624423,2.765000104904175,61.56666564941406,93984000,51224000,22746000,7071200,12135100,29997500,694332000,14456600,2357000,381345000
2020-02-20,77.62828826904297,107.65499877929688,75.3973159790039,118.40827178955078,213.4092254638672,176.19943237304688,7.6840410232543945,17.761619567871094,2.7860000133514404,59.96066665649414,78.68256095291854,108.8395004272461,75.89830913388566,119.15752347458792,217.57636670760826,178.90328619149076,7.873714894888247,17.761619567871094,2.799999952316284,60.79999923706055,77.12175425598554,106.37249755859375,74.76460545939334,117.58150088727577,211.78811409945766,173.027429752833,7.37662945552859,17.065084722893886,2.7200000286102295,57.3293342590332,78.19299399872004,108.65350341796875,75.49771179166399,118.13267710843321,215.33864299991737,178.61665584795566,7.785349784048547,17.124787113121865,2.75600004196167,60.79666519165039,100566000,62626000,25962000,7422800,13109200,36862400,810052000,8394500,3246000,264523500
2020-02-21,75.87117767333984,104.79850006103516,73.7308120727539,116.96146392822266,209.03323364257812,170.6292724609375,7.319876670837402,17.831274032592773,2.7739999294281006,60.06666564941406,77.66465663516524,107.22750091552734,75.09712201651912,117.91741193412648,213.07109470177508,175.3204106535895,7.5969205452635755,17.861126178935656,2.805000066757202,60.87066650390625,75.2531595150605,104.4000015258789,73.48379648553163,116.19498404176515,207.69060845704786,169.34900702097406,7.2349963676537605,17.32379893219323,2.7330000400543213,58.6966667175293,77.22113145649439,107.10749816894531,74.78051645575131,117.59876697918585,212.31523161087853,175.00511879235276,7.571780057437713,17.57256112466919,2.744999885559082,60.46533203125,129554000,92926000,42520000,9772800,14092300,48572600,768180000,6228300,3419000,214722000
2020-02-24,72.26725769042969,100.4645004272461,70.56976318359375,113.81802368164062,199.62484741210938,163.2725372314453,6.802379608154297,17.16459083557129,2.694999933242798,55.58599853515625,73.72142482703582,101.96499633789062,71.39084289249986,114.71368028870644,202.53885367588126,166.76939536429856,7.016198847071832,17.731768316038433,2.75,57.56666564941406,70.09812948275813,99.39849853515625,69.92016328642978,112.64677233942822,197.08875750073156,155.95398004505844,6.67095192522647,17.005383188349104,2.628000020980835,54.813331604003906,72.04428953806494,100.15899658203125,70.72831242707177,113.1979486686411,200.69895661606475,160.29161663484905,6.725464522133134,17.36360134355145,2.6489999294281006,55.93333435058594,222195200,130940000,49560000,13618400,23080100,68311100,856916000,7912600,2804000,227883000
