Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-01-14,344.6300048828125,93.47200012207031,90.9880599975586,71.10308074951172,125.45460510253906,119.5364761352539,154.48106384277344,108.86579132080078,44.14021301269531,188.6151123046875,347.2699890136719,94.35549926757812,91.44182221453296,71.70148932616486,125.53166253293436,121.22444779695395,155.88171360275174,109.31106323088873,44.51953560643296,189.48097533563129,343.1499938964844,92.92749786376953,90.5264665756715,70.96291488785906,123.92194875128921,118.58052830706886,154.09040326179172,108.68244288820691,43.98293454836903,187.739619112876,347.010009765625,94.29399871826172,91.14452890425235,71.57077301886883,124.19594814604167,118.7958317535873,155.68161454893516,108.83086685823622,44.47327744217651,189.27894747913524,2274400,68818000,7189100,26076000,7037500,24906000,23477400,7829700,8874500,6236500
2020-01-15,342.94000244140625,93.10099792480469,90.85506439208984,71.531005859375,125.87415313720703,117.74514770507812,155.48155212402344,109.97461700439453,43.59436798095703,192.22286987304688,347.5,93.94300079345703,91.07412924091044,71.60953726300379,126.20808174567141,119.36423379809014,156.2057064523275,110.11431485758345,44.08471451400433,192.55958780885794,342.4599914550781,92.75450134277344,90.47953658906816,71.15625445629315,125.21486656729702,117.25424954837924,154.90034441786614,109.1451826498562,43.41858550565177,188.87484807286594,346.4200134277344,93.61250305175781,90.98806954252905,71.22384985953249,125.35185320447958,118.71832347048377,154.9479739066937,109.18883323310753,43.77015398553479,189.52905298595329,2213300,57932000,5808800,21550000,4960300,16293400,21417900,4843700,7654900,10831100
2020-01-16,345.3800048828125,93.89700317382812,91.44964599609375,72.07573699951172,126.89307403564453,118.20161437988281,158.33045959472656,110.07066345214844,45.333709716796875,193.32925415039062,345.989990234375,94.27950286865234,91.75476453752819,72.10257646007113,127.44105980896266,118.76139818972999,158.39716412587353,110.69055772094752,45.3984718769076,193.8583991187489,342.760009765625,93.3010025024414,91.10540724415496,71.57076229441184,125.18061686089897,117.84851350729271,156.29142071509088,109.65157653151043,43.46485023965289,192.20362649776726,345.9800109863281,94.14949798583984,91.19146693213966,71.84163683885957,126.22521678269467,118.37385454129102,156.59633079076963,110.10558791729832,43.47410399353901,193.37736090753614,2439600,53190000,7022000,26080000,6476000,10783800,23865400,6233700,13752200,9983700
2020-01-17,349.739990234375,93.23600006103516,90.42475128173828,73.53498077392578,127.72364044189453,119.01976013183594,159.21658325195312,110.36752319335938,44.723087310791016,196.9370574951172,349.95001220703125,94.33200073242188,91.76257996711466,73.5861721727902,127.92914004428944,119.09726623013563,159.56912278652388,110.88264409059623,45.5742490465302,196.98516425635688,346.3800048828125,92.86250305175781,90.37780584036871,72.39332915622886,126.66191209370828,118.2619008244367,157.62535750547391,109.90477900453524,44.5473048295247,192.3960552203899,349.0,94.29450225830078,91.54352113707485,72.69104316420244,127.07291129849808,118.45135579547542,159.5214787723871,110.31513316262478,45.426220765128924,194.1085502236422,2536100,79946000,7885900,52424000,9083600,14697700,34371700,11315200,10257100,12518900
2020-01-21,350.0,94.5999984741211,88.6488265991211,73.6706771850586,127.80925750732422,117.8485107421875,158.64491271972656,110.08812713623047,44.82485580444336,199.42881774902344,352.3699951171875,94.7135009765625,90.08836588207984,74.04990309397813,128.57985808599662,118.90781333510317,160.25518473061555,110.55087132369701,45.22268245814519,200.48710769955676,345.6199951171875,93.0,88.53929714996097,73.07226106696393,127.14995777178548,117.71933390943273,158.57820818014443,108.99676253224138,44.24199292332423,196.0711803861995,346.3699951171875,93.25,90.04924566356239,73.50913987084401,127.21845763333612,118.14994087339082,158.81641375479867,110.36752286956614,44.44553312641052,196.3886673713595,2121200,74156000,8470300,48930000,9543900,8474200,29517200,8553100,8849900,14861700
2020-01-22,350.05999755859375,94.37300109863281,88.32805633544922,73.75119018554688,126.93588256835938,117.71067810058594,157.8826446533203,110.28021240234375,45.26894760131836,200.01568603515625,354.2799987792969,95.125,88.82093881675127,74.58171193877597,127.73216884884776,118.33075299423372,159.5882046305639,110.6032587349477,45.361463964632605,202.1611270663784,349.9599914550781,94.16699981689453,87.9838175408788,73.69105734974633,125.00936833039103,117.45232451246413,157.8635841373356,109.8611321093474,44.27900769090924,199.42881881945985,352.6000061035156,94.80449676513672,88.48452525903204,74.04245031405236,125.60872570253457,118.19296879426133,159.5024395780896,110.29767796689595,44.54731008550279,199.64047681070258,1600300,64326000,5589900,28458000,10305300,7549100,24138800,7396700,6699600,8065000
2020-01-23,351.760009765625,94.22899627685547,88.4845199584961,73.79194641113281,127.17562103271484,117.59011840820312,158.85452270507812,109.77607727050781,44.79710388183594,198.68801879882812,352.1600036621094,94.4990005493164,88.7896385194397,74.22982630605293,127.38112058092231,117.76237166925759,158.93075022783887,111.14619690396557,45.01914808936727,200.4967124170346,347.8500061035156,93.63800048828125,87.51439955880119,73.57475076336847,125.66009289408434,116.02271623302224,157.47293338495862,108.59918676691082,44.37152297411324,197.51428443673768,351.0199890136719,94.25550079345703,87.93687278985537,73.93409925242247,126.75606435450347,116.87532256735811,158.34952808833728,109.17006938912354,44.77860343304186,200.01567422536212,2084400,49692000,8007800,26650000,8671900,9345700,19680800,11096500,8126200,8520800
2020-01-24,351.3699951171875,93.08200073242188,87.5065689086914,72.8714599609375,126.99581909179688,114.67060089111328,157.25375366210938,109.90782165527344,43.62213134765625,197.22567749023438,355.69000244140625,94.74949645996094,88.39063552911134,74.26460156444028,127.5352341698133,117.4953808249111,159.62628593530488,111.35698318892955,44.889623848584904,200.10229143700903,349.20001220703125,92.37200164794922,87.107565442563,72.72284565116522,126.6618774299154,113.95580507184161,156.69159211003426,109.58285604810033,43.48335327655381,196.46564353379398,354.1000061035156,94.56849670410156,88.24198589157395,74.19601267805629,127.21843380137426,117.44371010458576,159.60722542232784,109.97808557586269,44.76934975558098,199.55390079948006,1640200,75324000,6920000,29786000,9051900,15166400,24918100,9508600,11268100,7812900
2020-01-27,346.8999938964844,91.41699981689453,86.36431884765625,71.15973663330078,127.36397552490234,113.70606994628906,154.62400817871094,110.39088439941406,42.33613586425781,194.04115295410156,349.8999938964844,92.05000305175781,86.70855755907453,71.40079126440537,127.97190344239813,114.4897777476362,155.67211856832188,111.00567698985392,42.891244678724846,195.61895734975502,340.3999938964844,90.76699829101562,86.0435558411209,70.55187853238326,125.86557581284467,111.70806053550697,152.64213596675623,109.56530003447764,42.17885732751982,191.54937909586485,341.0400085449219,91.0,86.25478943382414,71.15029466332358,126.31081824262995,112.1903382160033,153.54731428201197,109.56530003447764,42.558180095899296,192.41524181197153,2652000,70570000,7609800,34132000,7587100,12860500,32078100,9338400,9537800,7198900
2020-01-28,354.6300048828125,92.6624984741211,86.93544006347656,72.09263610839844,128.00613403320312,115.77295684814453,157.6539764404297,110.68948364257812,42.83572006225586,195.1572265625,355.6600036621094,92.90550231933594,87.32661823983848,72.30635072302904,128.92230460818945,116.2380196271008,157.93981148531094,111.52385257993599,43.10402240005339,196.10967291523016,347.1199951171875,91.5009994506836,86.66161056489901,71.09163568309349,126.85022057345554,114.09359268208868,155.37673183642173,110.41721934024093,42.38238503699879,194.12779764698135,349.0,92.0250015258789,86.82591065160766,71.65724377248847,127.11566232766233,114.4036301543666,156.05322749452574,110.60165709673413,42.687691794724856,194.71466490720167,2270800,56160000,5771900,29724000,7336600,13062800,24899900,6200200,7282900,7215700
2020-01-29,351.6600036621094,92.9000015258789,86.34868621826172,72.4007797241211,128.8966827392578,115.6007080078125,160.11221313476562,109.83755493164062,42.51191329956055,197.0909881591797,356.70001220703125,93.73750305175781,87.49874522161436,72.77056361522742,129.45323931957893,116.72889582038854,160.7887231968926,110.72461847941746,43.2243005064716,198.11078687853498,351.3599853515625,92.7509994506836,86.20003657809308,71.83865269541478,127.68941001443862,115.13565840501637,157.873090009148,109.81120763727611,42.45640137057578,194.83010256051688,356.70001220703125,93.19999694824219,87.19362667414644,72.48825254760025,127.96339644712282,116.10021351663964,159.92165162986998,110.58409734256131,43.09477620144643,196.5522276795295,1521300,41760000,4772800,21566000,6288600,9326000,34754500,5271000,5918700,7041700
2020-01-30,356.739990234375,93.53399658203125,87.15451049804688,72.2790298461914,128.74253845214844,117.03033447265625,164.6285858154297,110.61923217773438,43.65913772583008,200.31393432617188,356.82000732421875,93.64350128173828,87.29533489905417,72.32872722352455,128.87096752176362,117.23703050081448,165.8386738396915,110.71584339925884,43.788665578308695,200.5929300237863,349.69000244140625,92.53050231933594,85.32379328495196,71.32226622155876,127.62088102746853,114.27445313594039,162.73246478047693,109.27546644292264,41.99381844453778,195.6093813027469,349.69000244140625,92.9000015258789,85.91056062766471,71.47634098394244,128.45998143398285,114.27445313594039,165.8386738396915,109.60043206993554,42.00307219863709,196.26358621032327,1834900,126548000,8382700,27110000,6470600,9048900,51597500,5894400,11536600,8571900
2020-01-31,351.1400146484375,100.43599700927734,83.82166290283203,71.2119140625,127.46672821044922,113.99026489257812,162.19891357421875,109.45111083984375,42.141841888427734,191.42434692382812,355.8399963378906,102.78600311279297,86.0592026492243,73.04541551332758,128.4342705628256,116.1174641380798,164.26653593393684,111.4974954330193,43.32607169822738,196.24434451481798,348.29998779296875,100.1135025024414,83.24272084721262,70.92761599710025,127.26979932045558,113.22378509722881,161.5795849806354,109.31058300987792,42.067829510531155,190.74126620472614,355.8399963378906,102.57350158691406,85.9105530255077,72.95545516302556,128.22021344522088,115.82465458504306,164.0855119347184,110.65434855543148,43.14103545957687,193.84878361851364,3692900,311346000,13699600,43822000,8651700,12785200,36142700,6612900,12297200,16699600
2020-02-03,358.0,100.20999908447266,83.14885711669922,73.68806457519531,128.579833984375,114.86009216308594,166.15310668945312,109.88147735595703,42.262115478515625,193.19461059570312,358.6700134277344,102.42500305175781,83.9077439611633,73.8719668380353,128.85383337921778,115.60935718240086,166.26744067815594,110.61922844004886,43.40008356838499,194.58961880837376,352.2900085449219,100.01249694824219,82.46038546890135,72.39631214725966,127.7835477400074,114.24863766094232,162.36086462316248,109.33694200764893,42.16959912490908,192.27102522847107,353.4100036621094,100.52999877929688,83.67303459748534,72.64680873440162,127.93766260084878,114.24863766094232,162.3894481203382,109.48625451815592,42.428647738425546,192.3576086041257,2693800,117834000,8785500,71636000,5765200,10021100,30107000,6052300,10490500,10885900
2020-02-04,366.739990234375,102.4834976196289,83.59479522705078,71.83965301513672,129.80426025390625,116.51361846923828,171.622314453125,110.36454010009766,43.557369232177734,195.84030151367188,367.44000244140625,102.98999786376953,84.76050480205583,72.92961273294455,130.78891791234813,117.64181967530632,172.11778602310363,111.84882702325223,44.3900270717999,197.14872621785946,360.45001220703125,100.76850128173828,83.39920609176573,70.67762338918578,129.461760976831,116.33277091588651,167.9920645264514,110.10105372518949,43.02076445460689,194.56073793177256,363.42999267578125,101.49400329589844,84.24415258873478,72.29094881897467,129.710074585837,116.73754248530527,168.78290862542698,110.40845002875778,43.16879275026903,195.7825792690953,3053000,105786000,9909000,95880000,6541400,9157100,36433300,6512200,10595100,10205900
2020-02-05,365.54998779296875,101.99349975585938,86.27826690673828,71.8714599609375,131.8506317138672,118.49440002441406,171.4126739501953,111.37454223632812,44.67683029174805,195.1187286376953,374.4800109863281,103.5510025024414,86.56774093719886,72.7924349696494,131.87631752372394,118.61496942714474,175.50981150496324,111.59411195555485,44.73233869291584,197.80293023883277,362.30999755859375,101.5999984741211,84.58055487119422,71.05784279922015,129.55593253491978,117.13368068440822,169.9929784588166,110.13617250427215,43.93668886557157,192.3671893165945,373.989990234375,103.5510025024414,84.70572879726777,72.74422404612974,129.90698935630888,117.61597143641026,175.34783350777485,110.58409660770076,44.26049963662606,197.7067167187456,2463400,87524000,6914100,36376000,5979900,10150700,39186300,6125400,9583000,8672400
2020-02-06,367.4599914550781,102.5114974975586,85.66019439697266,73.3585433959961,131.45675659179688,118.51160430908203,174.96676635742188,111.66437530517578,44.25124740600586,195.33998107910156,368.25,102.81500244140625,86.58337512125772,73.63637998213783,132.2872992569279,119.0972232507856,175.1478049234998,112.49873755369349,45.130163324514584,196.8696936750494,363.010009765625,101.23999786376953,85.36290113518449,72.09164344918123,130.78034184581878,118.08099750803764,171.56518371416328,111.19010390997319,43.779404841842016,194.8012206569325,366.1600036621094,102.0510025024414,86.55208015124235,72.16619329609739,132.07324213838916,119.05417308354251,172.43225551016033,111.45359025199775,45.00063902196688,195.34961123814634,2224500,63660000,6274000,37822000,6201200,8992300,27751400,9102700,8767600,7001200
2020-02-07,366.0899963378906,103.96399688720703,85.22992706298828,73.51460266113281,130.05250549316406,118.13267517089844,175.21449279785156,110.73340606689453,43.7701530456543,195.05137634277344,369.3399963378906,104.92649841308594,85.6211053499028,73.8197716529651,131.39679008713176,118.56328199727385,176.87240883984475,111.77855340844171,44.029201641441055,196.1000361048021,364.3800048828125,101.90499877929688,84.8622185182635,72.83368880237215,129.76139103020495,117.38342349815002,173.871009860663,110.70705877183465,43.40933082102963,193.46394146068693,366.0,102.09950256347656,85.22210182595603,72.93209763057403,131.29403381520044,117.7537390611157,174.22356399939733,111.70829618852748,43.5758630695418,194.32018887704112,2092700,101906000,4830100,28360000,5700300,6379800,33529100,5915100,5680200,5691100
2020-02-10,370.0,106.69550323486328,85.8949203491211,74.98330688476562,130.02687072753906,118.62358093261719,179.7975311279297,110.81244659423828,43.27055358886719,198.1781463623047,370.80999755859375,106.77999877929688,85.90274558536915,74.99424288601814,130.06968476889796,118.71831496618977,179.93092564316706,111.39211388139766,43.66838020991118,198.31283648703163,365.2200012207031,104.24800109863281,84.74485534581943,73.32028388708478,129.1963279722184,117.77097463046404,174.6046534819514,110.45235573160525,43.011505009311925,194.2047656626755,365.44000244140625,104.25050354003906,84.91697472983823,73.42118025370303,129.87274279164922,117.94321474393826,174.9190865262063,111.06714827792321,43.38157390449484,194.3105946663983,2426800,101124000,6011800,38302000,4835600,5960700,35844300,5216100,6062000,6239500
2020-02-11,369.2799987792969,107.54000091552734,87.00586700439453,75.05287170410156,130.1382293701172,118.84749603271484,175.738525390625,109.04711151123047,44.10321807861328,196.20584106445312,373.70001220703125,109.29750061035156,87.13104691142007,76.03796856822773,130.47215810352037,119.55369760671401,181.7031870097022,110.90027382675763,44.38077420456555,199.7943815181529,367.25,106.80000305175781,86.1061558215946,74.82374660529732,129.75291593040802,118.65802795876769,174.8428702142551,108.93293096568506,43.35382642050584,195.9172152412336,373.0299987792969,107.54499816894531,86.66945346539651,75.21241442565409,130.39508757656918,119.07140687416204,181.65554299286944,110.90027382675763,43.51110493122423,199.63083031035632,2004700,114920000,6072700,34852000,3715300,6578600,53159900,6105700,7082600,10231900
2020-02-12,374.2900085449219,108.0,87.65521240234375,75.47883605957031,129.36756896972656,118.84749603271484,175.9958038330078,108.42353057861328,44.21424102783203,199.57313537597656,374.42999267578125,109.01249694824219,88.09333007944319,75.56183438962064,130.27516914573323,119.95845597442425,177.08202061421943,108.88023937188945,44.73233825646416,200.2562014148912,367.1499938964844,107.7645034790039,87.31879890916935,74.98380380484578,129.2220116834812,118.6752559130571,173.2707316220504,107.89656456391775,44.029204790775125,197.22566655691872,370.6400146484375,108.16000366210938,88.02292086801178,75.34115772589581,130.03542619603377,119.36422953276686,176.8247545363522,108.62553767962704,44.5010438424612,197.22566655691872,2355600,66686000,5725700,31042000,5166800,7958000,47062900,6031700,5136400,7355800
2020-02-13,374.8399963378906,107.49349975585938,87.35792541503906,75.21839141845703,128.5113067626953,118.74418640136719,175.04296875,109.74971008300781,43.917057037353516,199.8236083984375,377.7099914550781,108.51399993896484,87.88210281205987,75.84264589938986,129.3247210622355,119.14033746860319,177.44407017098868,110.03075901059198,44.204944121274714,200.8545280263564,372.3900146484375,107.0999984741211,87.02151189761109,74.75168510837082,128.33150613001132,117.46958026405245,174.2425870707578,108.48498655851158,43.787043058471006,198.52293313403632,372.55999755859375,107.24949645996094,87.13104132478243,75.04989966377812,128.57124901692828,118.63222438010895,174.4426861252965,108.66943098977977,44.009923152950954,199.07210321419305,1917100,60636000,5991900,22914000,5480200,7447500,35295800,7159000,5873100,9495300
2020-02-14,379.6700134277344,106.74349975585938,87.1283950805664,75.48379516601562,128.54562377929688,118.3824234008789,176.60557556152344,110.78609466552734,43.861351013183594,202.60804748535156,379.8299865722656,107.9520034790039,87.83283019278382,75.54940357919031,128.9822957294271,119.01110562899962,176.6627425591971,110.79487933031764,43.94493196431969,203.08015295587666,375.8500061035156,106.29450225830078,86.73264474612198,74.82871969441815,127.70651021471366,117.93458866389335,174.0329443549208,109.60041954680231,43.35058010851478,200.4113376290068,376.2799987792969,107.78399658203125,87.72993124107892,75.27504801856062,128.91379586303174,118.70967562233936,174.60464340947937,110.03955897601425,43.759196123726525,200.6811079831978,1690300,52124000,5148700,23198000,5716300,6627600,23149500,5889100,7106600,6548800
2020-02-18,378.8500061035156,107.78350067138672,87.2550277709961,75.51908874511719,127.69792938232422,116.81502532958984,178.3969268798828,109.6706771850586,43.397003173828125,203.48484802246094,382.5899963378906,108.30349731445312,87.2787718237117,76.07177387697551,129.06790033079002,118.59774399000811,178.844754553421,110.8212202794903,43.935636633055026,203.773891944219,378.5899963378906,106.20549774169922,86.13901502266891,75.10010038845961,127.62942952839981,116.30691240224402,176.7485482634702,109.63554522864462,42.904806321001644,201.71206686437543,380.20001220703125,106.2509994506836,86.27356868050435,75.2656116722523,128.83671495692153,118.27908598620093,176.85335930491354,110.51382403678743,43.67560509915225,202.3286870368132,2074400,58912000,4975800,25642000,7230700,8996400,27792200,6767600,8165700,7651500
2020-02-19,383.2799987792969,108.51100158691406,87.65076446533203,75.7889633178711,127.52668762207031,118.40827178955078,178.9319610595703,110.17129516601562,44.056358337402344,205.51773071289062,385.0,109.25499725341797,87.93570513098129,76.08071636687094,128.22878826841458,119.18335883330799,179.7918375754249,111.07592126077002,44.43711509791579,206.34631528873828,381.4800109863281,108.05599975585938,86.97799024203168,75.59562667949956,127.21844480867222,117.41786818799693,178.15806927957598,109.47745410772451,43.4898693367285,203.98581733355957,383.8299865722656,108.38999938964844,87.47663338758308,75.90476963599502,127.75787299837174,117.90876628583345,179.67719126094454,109.653107187988,43.63845725442606,204.75659607643348,2580400,51224000,5887500,22746000,6115200,7071200,29997500,4734000,6377500,5927500
2020-02-20,378.9599914550781,107.65499877929688,86.91468811035156,75.3973159790039,127.0386734008789,118.40827178955078,176.19943237304688,111.17253875732422,45.115055084228516,203.7257080078125,386.75,108.8395004272461,87.91198066224706,75.89830913388566,127.90347292214052,119.15752347458792,178.90328619149076,111.33062921880322,46.01586786220455,205.88388588259366,373.4800109863281,106.37249755859375,86.82762255208532,74.76460545939334,126.20813035086378,117.58150088727577,173.027429752833,109.89903040076116,43.92634809864981,200.67151018008715,384.0,108.65350341796875,87.68244473942431,75.49771179166399,127.24417303331067,118.13267710843321,178.61665584795566,110.197648694993,43.96349596689633,204.3808751864395,3789300,62626000,4466600,25962000,7464700,7422800,36862400,6094600,16198800,8531900
2020-02-21,372.95001220703125,104.79850006103516,86.281494140625,73.7308120727539,128.37432861328125,116.96146392822266,170.6292724609375,111.27792358398438,42.895530700683594,201.18212890625,378.3399963378906,107.22750091552734,86.42396451005887,75.09712201651912,128.63977041436965,117.91741193412648,175.3204106535895,112.48117467790084,44.97576589499023,202.54062486825092,368.75,104.4000015258789,85.20505269127386,73.48379648553163,126.32794308656582,116.19498404176515,169.34900702097406,110.64556846350773,42.654076569593734,199.84290645685846,378.0199890136719,107.10749816894531,86.26566074475946,74.78051645575131,126.79887135945215,117.59876697918585,175.00511879235276,110.77730492564727,44.660016005031636,202.23230747203115,2742800,92926000,6443900,42520000,7776800,9772800,48572600,8723900,13500500,9231500
2020-02-24,357.4100036621094,100.4645004272461,82.8780288696289,70.56976318359375,125.72895812988281,113.81802368164062,163.2725372314453,108.29179382324219,40.675987243652344,191.52816772460938,363.4599914550781,101.96499633789062,84.65890525762534,71.39084289249986,128.39157214151572,114.71368028870644,166.76939536429856,111.1813255815844,41.38178262577422,196.3262582305382,349.0,99.39849853515625,82.64849296609114,69.92016328642978,125.16024062788698,112.64677233942822,155.95398004505844,108.15126597929041,40.378811359374495,186.92278295251552,355.3900146484375,100.15899658203125,83.66952948651621,70.72831242707177,126.2373511324299,113.1979486686411,160.29161663484905,110.01321970723312,41.30748688339677,190.66105072788574,3924000,130940000,9539800,49560000,10588900,13618400,68311100,7533900,13407600,13316800
