Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-01-14,8.395061492919922,93.47200012207031,3.3499999046325684,119.5364761352539,217.86477661132812,338.69000244140625,6.1551971435546875,11.860980987548828,2.7720000743865967,35.861331939697266,8.434586415744796,94.35549926757812,3.359999895095825,121.22444779695395,221.16666952696838,345.3800048828125,6.254763483153179,12.249050335508674,3.0,36.49399948120117,8.347632188630232,92.92749786376953,3.25,118.58052830706886,217.4371300336889,335.5199890136719,6.142004241545948,11.015189183900096,2.700000047683716,34.99333190917969,8.410871763599951,94.29399871826172,3.299999952316284,118.7958317535873,220.40086650186518,344.3999938964844,6.229373746085979,11.02513989899065,2.950000047683716,36.284000396728516,5521600,68818000,5697800,24906000,13288900,7199400,359088000,24857300,3661000,434943000
2020-01-15,8.434585571289062,93.10099792480469,3.369999885559082,117.74516296386719,219.94337463378906,339.07000732421875,6.11263370513916,12.686871528625488,2.7699999809265137,34.56666564941406,8.568969843114203,93.94300079345703,3.4100000858306885,119.36424926669925,220.4704816800814,343.1700134277344,6.190295612396146,13.21424709901069,2.799999952316284,35.85599899291992,8.410870921518487,92.75450134277344,3.309999942779541,117.25426474355199,218.93889077068272,336.6000061035156,6.086746402720165,12.378405999410033,2.684999942779541,34.452667236328125,8.55315957401707,93.61250305175781,3.380000114440918,118.71833885538828,219.40632761181521,338.67999267578125,6.167893120888558,12.507762450438937,2.7100000381469727,35.31733322143555,3977200,57932000,8495900,16293400,10036500,5158000,263104000,21127600,4135000,260532000
2020-01-16,8.55316162109375,93.89700317382812,3.1500000953674316,118.20161437988281,220.55999755859375,338.6199951171875,6.196269512176514,12.567466735839844,2.8610000610351562,34.232666015625,8.561066757534297,94.27950286865234,3.240000009536743,118.76139818972999,221.41530589094376,343.55999755859375,6.2022435414382375,12.905783487155086,2.9000000953674316,34.297332763671875,8.434587589986748,93.3010025024414,3.1500000953674316,117.84851350729271,219.18752216643014,335.8500061035156,6.142752503002225,12.398308360182222,2.799999952316284,32.81133270263672,8.466207381873636,94.14949798583984,3.240000009536743,118.37385454129102,221.3556356870297,343.5,6.166150586456533,12.517714104948924,2.8499999046325684,32.91666793823242,3490300,53190000,11485700,10783800,10015300,5016000,284192000,8360700,6685000,326050500
2020-01-17,8.616400718688965,93.23600006103516,3.009999990463257,119.01974487304688,220.927978515625,339.6700134277344,6.204980373382568,13.015236854553223,2.867000102996826,34.03333282470703,8.624305854683467,94.33200073242188,3.1500000953674316,119.09725096140998,221.07715402850437,341.57000732421875,6.222902457800255,13.134642584077739,2.880000114440918,34.37799835205078,8.529446484375224,92.86250305175781,3.009999990463257,118.2618856628081,219.32676225006637,337.3800048828125,6.157437402403133,12.567465131598192,2.822999954223633,33.54399871826172,8.55316113848347,94.29450225830078,3.1500000953674316,118.45134060955797,220.81857808100168,341.0,6.215434803933774,12.567465131598192,2.869999885559082,33.840667724609375,6029000,79946000,8759900,14697700,15905900,6066500,253792000,10251300,3536000,204436500
2020-01-21,8.458300590515137,94.5999984741211,3.069999933242798,117.84849548339844,220.23179626464844,338.1099853515625,6.17162561416626,13.164494514465332,2.8589999675750732,36.47999954223633,8.513635780897001,94.7135009765625,3.0899999141693115,118.90779793915773,221.15671477639958,341.0,6.205229342869277,13.592365780872656,2.9000000953674316,36.571998596191406,8.355536098520425,93.0,2.950000047683716,117.71931866736924,217.92444720970508,332.5899963378906,6.137523851987078,13.025188296715923,2.8329999446868896,35.227333068847656,8.497825511109282,93.25,2.990000009536743,118.14992557557318,220.9478690626974,340.0,6.168389583495585,13.104792120844852,2.861999988555908,35.349998474121094,6903300,74156000,7117300,8474200,14275800,14350300,217916000,10060500,2413000,267052500
2020-01-22,8.482016563415527,94.37300109863281,3.009999990463257,117.710693359375,220.11245727539062,326.0,6.225641250610352,12.477910995483398,2.9100000858306885,37.97066879272461,8.505731971793635,95.125,3.109999895095825,118.33076833340284,221.53464772964506,336.29998779296875,6.312263957542838,13.204297059465949,2.941999912261963,39.633331298828125,8.458301908912695,94.16699981689453,2.990000009536743,117.45233973776291,220.07266702216754,323.6000061035156,6.198011544974662,12.149544991572183,2.8510000705718994,37.27333450317383,8.458301908912695,94.80449676513672,3.069999933242798,118.19298411556954,221.0970459974021,332.54998779296875,6.216929224037822,13.204297059465949,2.875,38.125999450683594,4057800,64326000,4760800,7549100,12212800,21730000,239240000,12971200,3241000,470535000
2020-01-23,8.482016563415527,94.22899627685547,2.950000047683716,117.59012603759766,218.56094360351562,349.6000061035156,6.294092178344727,13.662018775939941,2.878999948501587,38.14666748046875,8.505731971793635,94.4990005493164,3.049999952316284,117.76237930982812,220.28151533207273,349.8800048828125,6.302555424293075,14.079939323611677,2.9119999408721924,38.79999923706055,8.371347673152124,93.63800048828125,2.950000047683716,116.02272376072175,218.07362684587812,325.010009765625,6.17685300571826,12.865980541281806,2.8480000495910645,37.040000915527344,8.395062327654959,94.25550079345703,3.009999990463257,116.87533015037579,219.54554744482977,326.0400085449219,6.265716138636383,13.433158020713835,2.9110000133514404,37.616668701171875,4760500,49692000,3947800,9345700,11195000,18200300,244516000,24174800,1146000,294765000
2020-01-24,8.292295455932617,93.08200073242188,3.009999990463257,114.67061614990234,216.75086975097656,353.1600036621094,6.234850883483887,14.199345588684082,2.8940000534057617,37.654666900634766,8.45039436401104,94.74949645996094,3.0299999713897705,117.49539645958309,220.56991415197922,359.8500061035156,6.459373323812355,14.428206337155604,2.930000066757202,38.25733184814453,8.260675674316932,92.37200164794922,2.940000057220459,113.95582023551546,214.93085284685807,345.8800048828125,6.18058706828655,13.731672427910986,2.864000082015991,36.95066833496094,8.45039436401104,94.56849670410156,2.9600000381469727,117.44372573238212,219.59526551512127,348.4599914550781,6.409589911292452,13.731672427910986,2.928999900817871,38.04199981689453,3739500,75324000,3618200,15166400,11905800,17939700,373512000,16387000,1747000,215304000
2020-01-27,8.51363754272461,91.41699981689453,2.9600000381469727,113.70604705810547,213.6976318359375,342.8800048828125,5.978965759277344,13.970484733581543,2.871000051498413,37.201332092285156,8.640116711699575,92.05000305175781,3.0999999046325684,114.48975470169808,214.88114144354375,351.8999938964844,6.029993548666782,14.259048839764933,2.884999990463257,37.62933349609375,8.18162934722767,90.76699829101562,2.9200000762939453,111.70803804950776,211.34056777155064,341.0199890136719,5.780579376647325,13.781425884269304,2.812000036239624,35.95199966430664,8.18162934722767,91.0,3.069999933242798,112.19031563292519,211.93730015076656,345.95001220703125,5.930177934070112,13.930682820623574,2.871000051498413,36.132667541503906,15210000,70570000,7416600,12860500,13810700,7709500,470536000,8289900,1572000,204121500
2020-01-28,8.608495712280273,92.6624984741211,2.8499999046325684,115.77298736572266,216.60169982910156,348.5199890136719,6.1723737716674805,14.875978469848633,2.88100004196167,37.793331146240234,8.719164592676535,92.90550231933594,2.9600000381469727,116.23805026726878,217.546528633201,352.3999938964844,6.204732661114455,14.885929184994966,2.9010000228881836,38.45399856567383,8.52944586581848,91.5009994506836,2.7899999618530273,114.09362275698894,212.35500848824736,342.7799987792969,5.991660220223614,14.199345972089152,2.869999885559082,37.2053337097168,8.553160518206935,92.0250015258789,2.930000066757202,114.40366031099227,214.96070853609658,345.8800048828125,6.044928449138789,14.239147883722062,2.88100004196167,37.89933395385742,8222000,56160000,5873500,13062800,13413800,6821600,310976000,12483200,964000,176827500
2020-01-29,8.576875686645508,92.9000015258789,3.0,115.60072326660156,222.01202392578125,343.1600036621094,6.1118879318237305,14.975483894348145,2.878000020980835,38.732666015625,8.671735047444214,93.73750305175781,3.0,116.72891122809347,222.97673269404922,349.3999938964844,6.194030250020839,15.244146563698896,2.921999931335449,39.31999969482422,8.537350764510585,92.7509994506836,2.819999933242798,115.13567360242091,217.2581054396217,338.54998779296875,6.0720609073079315,14.278949958345253,2.8580000400543213,37.82866668701172,8.60849547357841,93.19999694824219,2.8299999237060547,116.10022884136126,220.23179707511665,349.0,6.1579372909480385,15.11479011217726,2.871000051498413,38.37933349609375,6260500,41760000,6839400,9326000,33181300,7643500,258848000,14434100,1602000,267022500
2020-01-30,8.561065673828125,93.53399658203125,2.990000009536743,117.03035736083984,208.3867950439453,347.739990234375,6.118607997894287,14.836176872253418,2.875,42.72066879272461,8.568970809267999,93.64350128173828,3.0299999713897705,117.2370534294226,210.27642250062507,348.20001220703125,6.1320496832853735,14.955582609679613,2.9059998989105225,43.391998291015625,8.418776251411247,92.53050231933594,2.9200000762939453,114.27447548514304,203.6328761219066,339.25,5.959053027351357,14.537662054211705,2.816999912261963,41.20000076293945,8.489920962619687,92.9000015258789,3.0,114.27447548514304,205.40316315937525,341.1000061035156,6.014063191282162,14.597365397401026,2.9000000953674316,42.16133117675781,5651900,126548000,6469200,9048900,48775500,5328100,290504000,8559700,2483000,435085500
2020-01-31,8.371346473693848,100.43599700927734,2.9600000381469727,113.9902572631836,200.80836486816406,345.0899963378906,5.885123252868652,15.13469123840332,2.7960000038146973,43.371334075927734,8.442491180883907,102.78600311279297,3.0399999618530273,116.11745636631134,207.55137137594045,347.3900146484375,6.084753976053571,15.492908439986255,2.884000062942505,43.53333282470703,8.244867329300483,100.1135025024414,2.950000047683716,113.22377751913494,199.96299647294293,340.9800109863281,5.843305530466041,14.796374517987674,2.7739999294281006,42.167999267578125,8.418775775903777,102.57350158691406,2.9700000286102295,115.82464683287242,207.29278024653664,347.3900146484375,6.072805919718602,14.81627594810738,2.861999988555908,42.66666793823242,49978600,311346000,4496000,12785200,31359900,5230000,370420000,11640900,1375000,235789500
2020-02-03,8.44249153137207,100.20999908447266,2.880000114440918,114.8600845336914,203.075927734375,358.0,5.982201099395752,17.184490203857422,2.865999937057495,52.0,8.513636241515686,102.42500305175781,2.9600000381469727,115.60934950323761,204.02074143388248,359.6300048828125,6.001616335657508,17.31384568998881,2.9000000953674316,52.409332275390625,8.229057400941223,100.01249694824219,2.880000114440918,114.24863007216265,201.39514606260624,346.2799987792969,5.860729821377482,16.07998562312435,2.7960000038146973,44.90133285522461,8.371346821228455,100.52999877929688,2.930000066757202,114.24863007216265,202.33001978599498,347.239990234375,5.866952629165491,16.19939229316494,2.7960000038146973,44.91266632080078,12881300,117834000,3575800,10021100,15495600,6670600,255564000,26506400,1679000,705975000
2020-02-04,8.592687606811523,102.4834976196289,2.819999933242798,116.51359558105469,208.6851348876953,369.010009765625,6.151464462280273,16.667064666748047,2.9210000038146973,59.137332916259766,8.648022060954043,102.98999786376953,2.8399999141693115,117.64179656549649,209.45093789041363,369.57000732421875,6.170631396450673,17.373548287896565,2.924999952316284,64.59933471679688,8.50573335689108,100.76850128173828,2.7100000381469727,116.33274806322902,204.0803920717544,356.1000061035156,6.074051811682412,15.751619844956744,2.869999885559082,55.59199905395508,8.537353152669004,101.49400329589844,2.809999942779541,116.73751955313357,205.4926424975311,361.0,6.124084009466591,17.31384590110062,2.9010000228881836,58.86399841308594,8144300,105786000,4565300,9157100,19628900,7161500,271544000,17597000,2141000,914082000
2020-02-05,8.711259841918945,101.99349975585938,2.809999942779541,118.49442291259766,208.963623046875,369.6700134277344,6.2418212890625,16.80636978149414,2.946000099182129,48.97999954223633,8.774499414857997,103.5510025024414,2.859999895095825,118.61499233861733,211.56932325372964,375.25,6.282643426590387,17.353647635089022,2.9570000171661377,56.39866638183594,8.608495347424192,101.5999984741211,2.7799999713897705,117.1337033097575,207.57126763302958,362.29998779296875,6.158434133822679,16.62726073478689,2.921999931335449,46.94066619873047,8.648019515104718,103.5510025024414,2.809999942779541,117.61599415491803,211.35052237790595,375.1300048828125,6.272437773515948,17.025281682093908,2.921999931335449,54.88399887084961,11780400,87524000,4623500,10150700,12538200,6437000,208220000,10039400,1552000,726357000
2020-02-06,8.70335578918457,102.5114974975586,2.9200000762939453,118.5116195678711,209.6995849609375,366.95001220703125,6.3286919593811035,16.756622314453125,2.8259999752044678,49.930667877197266,8.734975579586342,102.81500244140625,2.9600000381469727,119.09723858497517,210.0377262408998,371.54998779296875,6.3286919593811035,17.174542895612834,2.9679999351501465,53.05533218383789,8.655925726644277,101.23999786376953,2.819999933242798,118.08101271138455,208.19781397695627,362.510009765625,6.195024318650423,16.647166336702604,2.806999921798706,45.79999923706055,8.734975579586342,102.0510025024414,2.819999933242798,119.05418841218922,209.32165342713526,369.6000061035156,6.276171024358297,16.876027110267323,2.9519999027252197,46.66133117675781,8581400,63660000,4048000,8992300,10567500,3920400,218284000,6924800,2473000,598212000
2020-02-07,8.55316162109375,103.96399688720703,2.890000104904175,118.1326904296875,211.17152404785156,366.7699890136719,6.262480735778809,17.264095306396484,2.755000114440918,49.871334075927734,8.65592613319496,104.92649841308594,2.990000009536743,118.56329731168289,211.65885605882949,371.79998779296875,6.31077052362845,17.293945552705985,2.874000072479248,51.31666564941406,8.537352102087958,101.90499877929688,2.869999885559082,117.38343866016083,208.78460940235956,363.57000732421875,6.237090995388067,16.716817383230072,2.450000047683716,48.66666793823242,8.624306341308072,102.09950256347656,2.950000047683716,117.75375427095888,209.15260099250074,365.0400085449219,6.28861681432532,16.74666952744435,2.740999937057495,48.70333480834961,5041000,101906000,3489600,6379800,12242500,4385200,189752000,13191500,7677000,255952500
2020-02-10,8.545255661010742,106.69550323486328,3.0299999713897705,118.62356567382812,211.8975067138672,371.07000732421875,6.545747756958008,17.940731048583984,2.9110000133514404,51.41866683959961,8.648019400265698,106.77999877929688,3.049999952316284,118.71829969521488,212.6334746137678,374.79998779296875,6.546494095154397,18.010384162865584,2.927000045776367,54.66600036621094,8.426680897918219,104.24800109863281,2.890000104904175,117.77095948134743,209.51060758394635,362.5199890136719,6.280153909329865,17.124789415543027,2.74399995803833,50.15999984741211,8.521540256067139,104.25050354003906,2.9100000858306885,117.94319957266606,210.36591588768266,365.0,6.285132345924866,17.30389850821287,2.75,53.33333206176758,5903300,101124000,3887500,5960700,11856400,5294100,529608000,10945700,2936000,370338000
2020-02-11,8.671735763549805,107.54000091552734,3.0799999237060547,118.84748077392578,206.05953979492188,373.69000244140625,6.668215274810791,17.811372756958008,2.8989999294281006,51.62533187866211,8.727070206783065,109.29750061035156,3.0899999141693115,119.55368225725597,209.70951385172967,378.1099853515625,6.782965741165759,18.24919475094553,2.9089999198913574,52.23400115966797,8.561066123208036,106.80000305175781,3.009999990463257,118.65801272430437,205.38324209520982,369.7200012207031,6.592046986341095,17.492957451477967,2.7850000858306885,50.53333282470703,8.576876394917681,107.54499816894531,3.0199999809265137,119.07139158662513,209.04317130271912,373.75,6.654027250397779,17.910878014396754,2.7950000762939453,51.25266647338867,5560000,114920000,3953400,6578600,25030800,4772900,638556000,12003300,4753000,175462500
2020-02-12,8.276488304138184,108.0,3.0399999618530273,118.84748077392578,209.6100616455078,380.010009765625,6.783960819244385,16.78647232055664,2.9040000438690186,51.15266799926758,8.561066419896774,109.01249694824219,3.0899999141693115,119.95844057299942,210.0675585052732,380.6199951171875,6.790432882359467,17.79146983240005,2.9170000553131104,52.650001525878906,8.173723796089874,107.7645034790039,3.009999990463257,118.67524067638189,206.268393618268,375.8800048828125,6.682154013051636,15.771522196109402,2.8369998931884766,50.891334533691406,8.505731974745867,108.16000366210938,3.0899999141693115,119.36421420763456,206.7159505024754,377.17999267578125,6.720984967432465,17.76161958620763,2.872999906539917,51.858001708984375,8379300,66686000,5055300,7958000,13813700,4624800,374644000,14108800,4114000,180337500
2020-02-13,8.0314302444458,107.49349975585938,2.990000009536743,118.74415588378906,211.97708129882812,381.3999938964844,6.740149974822998,16.67701530456543,2.86899995803833,53.599998474121094,8.181624738403386,108.51399993896484,3.0899999141693115,119.14030684921319,213.16059094033199,385.3699951171875,6.807357436159776,17.244192721293622,2.9070000648498535,54.53333282470703,8.015620734167305,107.0999984741211,2.9700000286102295,117.46955007405157,208.03868086937734,376.510009765625,6.698581031458421,16.438203860569594,2.822000026702881,49.0,8.165814474250002,107.24949645996094,3.069999933242798,118.63219389130538,208.37683732090363,376.9599914550781,6.725961954544467,16.776520547373188,2.8559999465942383,49.45600128173828,5677800,60636000,3661700,7447500,15396600,4485400,528016000,5995400,2968000,394339500
2020-02-14,8.070958137512207,106.74349975585938,2.9700000286102295,118.38245391845703,213.01141357421875,380.3999938964844,7.21334171295166,16.11979103088379,2.802000045776367,53.33533477783203,8.181627765913145,107.9520034790039,3.049999952316284,119.01113630864452,213.75732152848084,385.1499938964844,7.342280201649218,16.7466709285948,2.871000051498413,54.198001861572266,7.96028850911127,106.29450225830078,2.9700000286102295,117.93461906602502,211.48976256156695,379.42999267578125,7.119002556690184,15.701869517489003,2.7839999198913574,52.366668701171875,7.976098779115047,107.78399658203125,2.990000009536743,118.70970622427922,212.8324029494532,381.4700012207031,7.150365857375285,16.677017817505234,2.869999885559082,52.4813346862793,5678700,52124000,2424100,6627600,10741700,3736300,1041924000,15097200,3634000,235405500
2020-02-18,8.070958137512207,107.78350067138672,3.0899999141693115,116.81504821777344,216.61166381835938,387.7799987792969,7.382104873657227,16.01033592224121,2.753000020980835,57.22666549682617,8.110483058646484,108.30349731445312,3.109999895095825,118.59776722748919,216.79067443557608,389.5400085449219,7.4005249921941605,16.487958907999204,2.8239998817443848,57.33333206176758,8.007718565247433,106.20549774169922,2.990000009536743,116.30693519087039,212.23566156590167,379.19000244140625,7.090624230462112,15.871028743585535,2.700000047683716,55.490665435791016,8.094672788642706,106.2509994506836,3.0399999618530273,118.27910916124566,212.38485225578444,379.29998779296875,7.110039466491015,15.97053305780886,2.756999969482422,56.106666564941406,4424300,58912000,3751600,8996400,15609200,5173900,620164000,7687900,2758000,245725500
2020-02-19,8.047243118286133,108.51100158691406,3.1500000953674316,118.40829467773438,216.30335998535156,386.19000244140625,7.833391189575195,17.423303604125977,2.75600004196167,61.16133117675781,8.205342041716333,109.25499725341797,3.1500000953674316,119.18338187131504,217.1288332499461,392.95001220703125,7.851064498568889,17.45315574946717,2.7699999809265137,62.98533248901367,8.03933798364584,108.05599975585938,3.049999952316284,117.41789088473665,214.93088453632265,384.8999938964844,7.504573163085247,16.338700329492255,2.7079999446868896,60.06800079345703,8.086767283737334,108.38999938964844,3.0999999046325684,117.90878907746321,216.80063193928544,388.1199951171875,7.504573163085247,16.40835343738353,2.765000104904175,61.56666564941406,6412400,51224000,5229800,7071200,12135100,4896400,694332000,14456600,2357000,381345000
2020-02-20,8.118388175964355,107.65499877929688,2.9200000762939453,118.40829467773438,213.4092254638672,386.0,7.68403959274292,17.761621475219727,2.7860000133514404,59.96066665649414,8.18953212920088,108.8395004272461,3.049999952316284,119.15754650760103,217.57636670760826,389.70001220703125,7.87371342906584,17.761621475219727,2.799999952316284,60.79999923706055,8.063052984946838,106.37249755859375,2.8499999046325684,117.5815236156455,211.78811409945766,376.67999267578125,7.37662808224687,17.065086555444456,2.7200000286102295,57.3293342590332,8.070958119931507,108.65350341796875,3.0399999618530273,118.13269994334468,215.33864299991737,386.55999755859375,7.78534833467677,17.12478895208363,2.75600004196167,60.79666519165039,5240300,62626000,11014100,7422800,13109200,4079400,810052000,8394500,3246000,264523500
2020-02-21,8.094673156738281,104.79850006103516,3.130000114440918,116.96143341064453,209.03321838378906,380.07000732421875,7.319875717163086,17.831274032592773,2.7739999294281006,60.06666564941406,8.110483427461013,107.22750091552734,3.1600000858306885,117.91738116712244,213.0710791482345,387.32000732421875,7.5969195554944395,17.861126178935656,2.805000066757202,60.87066650390625,7.9523844896097176,104.4000015258789,2.9800000190734863,116.1949537241769,207.69059329626637,377.8999938964844,7.2349954250381225,17.32379893219323,2.7330000400543213,58.6966667175293,8.070958504529388,107.10749816894531,2.990000009536743,117.59873629532264,212.31521611251364,385.3299865722656,7.57177907094402,17.57256112466919,2.744999885559082,60.46533203125,4534400,92926000,8310800,9772800,14092300,3930100,768180000,6228300,3419000,214722000
2020-02-24,7.849620819091797,100.4645004272461,3.640000104904175,113.8180160522461,199.62484741210938,368.70001220703125,6.8023786544799805,17.164588928222656,2.694999933242798,55.58599853515625,8.007719773610834,101.96499633789062,3.7100000381469727,114.71367259927469,202.53885367588126,372.82000732421875,7.016197863420666,17.7317663456644,2.75,57.56666564941406,7.825905410507481,99.39849853515625,3.2200000286102295,112.64676478854444,197.08875750073156,361.0,6.670950989977943,17.005381298691802,2.628000020980835,54.813331604003906,7.991909501221289,100.15899658203125,3.2899999618530273,113.19794108081115,200.69895661606475,364.760009765625,6.725463579242094,17.363599414088547,2.6489999294281006,55.93333435058594,7056300,130940000,33657800,13618400,23080100,6936400,856916000,7912600,2804000,227883000
