Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-01-14,8.395062446594238,93.47200012207031,3.3499999046325684,119.5364990234375,217.86477661132812,338.69000244140625,6.155198097229004,11.860980987548828,2.7720000743865967,35.861331939697266,8.434587373909123,94.35549926757812,3.359999895095825,121.22447100834103,221.16666952696838,345.3800048828125,6.254764452254112,12.249050335508674,3.0,36.49399948120117,8.347633136916606,92.92749786376953,3.25,118.58055101221284,217.4371300336889,335.5199890136719,6.142005193176182,11.015189183900096,2.700000047683716,34.99333190917969,8.410872719070307,94.29399871826172,3.299999952316284,118.79585449995639,220.40086650186518,344.3999938964844,6.229374711253073,11.02513989899065,2.950000047683716,36.284000396728516,5521600,68818000,5697800,24906000,13288900,7199400,359088000,24857300,3661000,434943000
2020-01-15,8.434585571289062,93.10099792480469,3.369999885559082,117.74514770507812,219.94334411621094,339.07000732421875,6.112633228302002,12.686871528625488,2.7699999809265137,34.56666564941406,8.568969843114203,93.94300079345703,3.4100000858306885,119.36423379809014,220.47045108936612,343.1700134277344,6.190295129500702,13.21424709901069,2.799999952316284,35.85599899291992,8.410870921518487,92.75450134277344,3.309999942779541,117.25424954837924,218.93886039247872,336.6000061035156,6.086745927902435,12.378405999410033,2.684999942779541,34.452667236328125,8.55315957401707,93.61250305175781,3.380000114440918,118.71832347048377,219.40629716875344,338.67999267578125,6.167892639740698,12.507762450438937,2.7100000381469727,35.31733322143555,3977200,57932000,8495900,16293400,10036500,5158000,263104000,21127600,4135000,260532000
2020-01-16,8.55316162109375,93.89700317382812,3.1500000953674316,118.20160675048828,220.55999755859375,338.6199951171875,6.196269512176514,12.567466735839844,2.8610000610351562,34.232666015625,8.561066757534297,94.27950286865234,3.240000009536743,118.76139052420388,221.41530589094376,343.55999755859375,6.2022435414382375,12.905783487155086,2.9000000953674316,34.297332763671875,8.434587589986748,93.3010025024414,3.1500000953674316,117.84850590068929,219.18752216643014,335.8500061035156,6.142752503002225,12.398308360182222,2.799999952316284,32.81133270263672,8.466207381873636,94.14949798583984,3.240000009536743,118.37384690077916,221.3556356870297,343.5,6.166150586456533,12.517714104948924,2.8499999046325684,32.91666793823242,3490300,53190000,11485700,10783800,10015300,5016000,284192000,8360700,6685000,326050500
2020-01-17,8.616400718688965,93.23600006103516,3.009999990463257,119.01972961425781,220.927978515625,339.6700134277344,6.204981327056885,13.015237808227539,2.867000102996826,34.03333282470703,8.624305854683467,94.33200073242188,3.1500000953674316,119.09723569268434,221.07715402850437,341.57000732421875,6.222903414229106,13.134643546501353,2.880000114440918,34.37799835205078,8.529446484375224,92.86250305175781,3.009999990463257,118.2618705011795,219.32676225006637,337.3800048828125,6.1574383487703335,12.567466052462626,2.822999954223633,33.54399871826172,8.55316113848347,94.29450225830078,3.1500000953674316,118.45132542364053,220.81857808100168,341.0,6.215435759214884,12.567466052462626,2.869999885559082,33.840667724609375,6029000,79946000,8759900,14697700,15905900,6066500,253792000,10251300,3536000,204436500
2020-01-21,8.458301544189453,94.5999984741211,3.069999933242798,117.8485107421875,220.23179626464844,338.1099853515625,6.171626091003418,13.164495468139648,2.8589999675750732,36.47999954223633,8.513636740810366,94.7135009765625,3.0899999141693115,118.90781333510317,221.15671477639958,341.0,6.205229822302754,13.592366765543215,2.9000000953674316,36.571998596191406,8.355537040608032,93.0,2.950000047683716,117.71933390943273,217.92444720970508,332.5899963378906,6.137524326189438,13.025189240298491,2.8329999446868896,35.227333068847656,8.497826469240037,93.25,2.990000009536743,118.14994087339082,220.9478690626974,340.0,6.168390060082717,13.104793070194155,2.861999988555908,35.349998474121094,6903300,74156000,7117300,8474200,14275800,14350300,217916000,10060500,2413000,267052500
2020-01-22,8.482015609741211,94.37300109863281,3.009999990463257,117.710693359375,220.11245727539062,326.0,6.225640296936035,12.477910995483398,2.9100000858306885,37.97066879272461,8.50573101545288,95.125,3.109999895095825,118.33076833340284,221.53464772964506,336.29998779296875,6.31226299059923,13.204297059465949,2.941999912261963,39.633331298828125,8.458300957904733,94.16699981689453,2.990000009536743,117.45233973776291,220.07266702216754,323.6000061035156,6.198010595532799,12.149544991572183,2.8510000705718994,37.27333450317383,8.458300957904733,94.80449676513672,3.069999933242798,118.19298411556954,221.0970459974021,332.54998779296875,6.216928271698057,13.204297059465949,2.875,38.125999450683594,4057800,64326000,4760800,7549100,12212800,21730000,239240000,12971200,3241000,470535000
2020-01-23,8.482015609741211,94.22899627685547,2.950000047683716,117.59012603759766,218.5609588623047,349.6000061035156,6.294093608856201,13.662018775939941,2.878999948501587,38.14666748046875,8.50573101545288,94.4990005493164,3.049999952316284,117.76237930982812,220.28153071098316,349.8800048828125,6.302556856728064,14.079939323611677,2.9119999408721924,38.79999923706055,8.37134673192085,93.63800048828125,2.950000047683716,116.02272376072175,218.07364207064526,325.010009765625,6.1768544095837985,12.865980541281806,2.8480000495910645,37.040000915527344,8.395061383757328,94.25550079345703,3.009999990463257,116.87533015037579,219.54556277235875,326.0400085449219,6.265717562698596,13.433158020713835,2.9110000133514404,37.616668701171875,4760500,49692000,3947800,9345700,11195000,18200300,244516000,24174800,1146000,294765000
2020-01-24,8.29229736328125,93.08200073242188,3.009999990463257,114.67061614990234,216.7509002685547,353.1600036621094,6.2348504066467285,14.199345588684082,2.8940000534057617,37.654666900634766,8.450396307724722,94.74949645996094,3.0299999713897705,117.49539645958309,220.56994520726215,359.8500061035156,6.459372829803873,14.428206337155604,2.930000066757202,38.25733184814453,8.260677574392556,92.37200164794922,2.940000057220459,113.95582023551546,214.93088310818575,345.8800048828125,6.1805865955994514,13.731672427910986,2.864000082015991,36.95066833496094,8.450396307724722,94.56849670410156,2.9600000381469727,117.44372573238212,219.59529643317794,348.4599914550781,6.409589421091371,13.731672427910986,2.928999900817871,38.04199981689453,3739500,75324000,3618200,15166400,11905800,17939700,373512000,16387000,1747000,215304000
2020-01-27,8.513638496398926,91.41699981689453,2.9600000381469727,113.7060546875,213.69764709472656,342.8800048828125,5.978964805603027,13.970484733581543,2.871000051498413,37.201332092285156,8.64011767954174,92.05000305175781,3.0999999046325684,114.48976238367746,214.8811567868397,351.8999938964844,6.029992586853283,14.259048839764933,2.884999990463257,37.62933349609375,8.18163026371134,90.76699829101562,2.9200000762939453,111.70804554484084,211.34058286203674,341.0199890136719,5.780578454616609,13.781425884269304,2.812000036239624,35.95199966430664,8.18163026371134,91.0,3.069999933242798,112.1903231606179,211.93731528386155,345.95001220703125,5.930176988177693,13.930682820623574,2.871000051498413,36.132667541503906,15210000,70570000,7416600,12860500,13810700,7709500,470536000,8289900,1572000,204121500
2020-01-28,8.608494758605957,92.6624984741211,2.8499999046325684,115.77296447753906,216.60171508789062,348.5199890136719,6.1723737716674805,14.875978469848633,2.88100004196167,37.793331146240234,8.719163626741997,92.90550231933594,2.9600000381469727,116.23802728714278,217.54654395854976,352.3999938964844,6.204732661114455,14.885929184994966,2.9010000228881836,38.45399856567383,8.529444920901538,91.5009994506836,2.7899999618530273,114.09360020081374,212.3550234478727,342.7799987792969,5.991660220223614,14.199345972089152,2.869999885559082,37.2053337097168,8.553159570662814,92.0250015258789,2.930000066757202,114.40363769352301,214.96072367928386,345.8800048828125,6.044928449138789,14.239147883722062,2.88100004196167,37.89933395385742,8222000,56160000,5873500,13062800,13413800,6821600,310976000,12483200,964000,176827500
2020-01-29,8.576875686645508,92.9000015258789,3.0,115.60072326660156,222.01202392578125,343.1600036621094,6.111886024475098,14.975482940673828,2.878000020980835,38.732666015625,8.671735047444214,93.73750305175781,3.0,116.72891122809347,222.97673269404922,349.3999938964844,6.194028317037895,15.244145592915503,2.921999931335449,39.31999969482422,8.537350764510585,92.7509994506836,2.819999933242798,115.13567360242091,217.2581054396217,338.54998779296875,6.072059012388195,14.278949049027869,2.8580000400543213,37.82866668701172,8.60849547357841,93.19999694824219,2.8299999237060547,116.10022884136126,220.23179707511665,349.0,6.157935369228694,15.114789149631594,2.871000051498413,38.37933349609375,6260500,41760000,6839400,9326000,33181300,7643500,258848000,14434100,1602000,267022500
2020-01-30,8.561064720153809,93.53399658203125,2.990000009536743,117.03034210205078,208.3867950439453,347.739990234375,6.118607044219971,14.836176872253418,2.875,42.72066879272461,8.568969854713075,93.64350128173828,3.0299999713897705,117.23703814368385,210.27642250062507,348.20001220703125,6.132048727515974,14.955582609679613,2.9059998989105225,43.391998291015625,8.4187753135875,92.53050231933594,2.9200000762939453,114.2744605856746,203.6328761219066,339.25,5.95905209854601,14.537662054211705,2.816999912261963,41.20000076293945,8.489920016870654,92.9000015258789,3.0,114.2744605856746,205.40316315937525,341.1000061035156,6.0140622539026785,14.597365397401026,2.9000000953674316,42.16133117675781,5651900,126548000,6469200,9048900,48775500,5328100,290504000,8559700,2483000,435085500
2020-01-31,8.371344566345215,100.43599700927734,2.9600000381469727,113.99026489257812,200.80836486816406,345.0899963378906,5.8851237297058105,15.13469123840332,2.7960000038146973,43.371334075927734,8.442489257325485,102.78600311279297,3.0399999618530273,116.1174641380798,207.55137137594045,347.3900146484375,6.084754469065642,15.492908439986255,2.884000062942505,43.53333282470703,8.244865450769177,100.1135025024414,2.950000047683716,113.22378509722881,199.96299647294293,340.9800109863281,5.843306003914953,14.796374517987674,2.7739999294281006,42.167999267578125,8.418773857748732,102.57350158691406,2.9700000286102295,115.82465458504306,207.29278024653664,347.3900146484375,6.07280641176259,14.81627594810738,2.861999988555908,42.66666793823242,49978600,311346000,4496000,12785200,31359900,5230000,370420000,11640900,1375000,235789500
2020-02-03,8.44249153137207,100.20999908447266,2.880000114440918,114.86005401611328,203.07594299316406,358.0,5.982202053070068,17.184492111206055,2.865999937057495,52.0,8.513636241515686,102.42500305175781,2.9600000381469727,115.60931878658464,204.0207567636633,359.6300048828125,6.0016172924269755,17.31384761169493,2.9000000953674316,52.409332275390625,8.229057400941223,100.01249694824219,2.880000114440918,114.248599717044,201.39516119510415,346.2799987792969,5.860730755687014,16.07998740788132,2.7960000038146973,44.90133285522461,8.371346821228455,100.52999877929688,2.930000066757202,114.248599717044,202.33003498873776,347.239990234375,5.866953564467054,16.199394091175144,2.7960000038146973,44.91266632080078,12881300,117834000,3575800,10021100,15495600,6670600,255564000,26506400,1679000,705975000
2020-02-04,8.59268569946289,102.4834976196289,2.819999933242798,116.51361083984375,208.6851348876953,369.010009765625,6.151463508605957,16.66706657409668,2.9210000038146973,59.137332916259766,8.648020141322629,102.98999786376953,2.8399999141693115,117.64181197203638,209.45093789041363,369.57000732421875,6.170630439804868,17.3735502760939,2.924999952316284,64.59933471679688,8.505731468843983,100.76850128173828,2.7100000381469727,116.33276329833402,204.0803920717544,356.1000061035156,6.07405087000954,15.751621647543534,2.869999885559082,55.59199905395508,8.537351257603152,101.49400329589844,2.809999942779541,116.73753484124805,205.4926424975311,361.0,6.124083060037123,17.313847882465726,2.9010000228881836,58.86399841308594,8144300,105786000,4565300,9157100,19628900,7161500,271544000,17597000,2141000,914082000
2020-02-05,8.711261749267578,101.99349975585938,2.809999942779541,118.494384765625,208.96360778808594,369.6700134277344,6.241820812225342,16.806371688842773,2.946000099182129,48.97999954223633,8.774501336053067,103.5510025024414,2.859999895095825,118.6149541528297,211.56930780466905,375.25,6.282642946634666,17.35364960454801,2.9570000171661377,56.39866638183594,8.608497232272322,101.5999984741211,2.7799999713897705,117.13366560084204,207.57125247591208,362.29998779296875,6.158433663355791,16.627262621808505,2.921999931335449,46.94066619873047,8.648021408606748,103.5510025024414,2.809999942779541,117.61595629073841,211.35050694482248,375.1300048828125,6.272437294339877,17.025283614286767,2.921999931335449,54.88399887084961,11780400,87524000,4623500,10150700,12538200,6437000,208220000,10039400,1552000,726357000
2020-02-06,8.703356742858887,102.5114974975586,2.9200000762939453,118.51164245605469,209.69955444335938,366.95001220703125,6.32869291305542,16.756620407104492,2.8259999752044678,49.930667877197266,8.734976536725412,102.81500244140625,2.9600000381469727,119.09726158625953,210.03769567411197,371.54998779296875,6.32869291305542,17.174540940693742,2.9679999351501465,53.05533218383789,8.655926675121423,101.23999786376953,2.819999933242798,118.08103551640491,208.19778367793086,362.510009765625,6.195025252182283,16.64716444181297,2.806999921798706,45.79999923706055,8.734976536725412,102.0510025024414,2.819999933242798,119.05421140515931,209.32162296455752,369.6000061035156,6.276171970118203,16.876025189327255,2.9519999027252197,46.66133117675781,8581400,63660000,4048000,8992300,10567500,3920400,218284000,6924800,2473000,598212000
2020-02-07,8.55316162109375,103.96399688720703,2.890000104904175,118.1326904296875,211.17149353027344,366.7699890136719,6.26248025894165,17.264097213745117,2.755000114440918,49.871334075927734,8.65592613319496,104.92649841308594,2.990000009536743,118.56329731168289,211.6588254708243,371.79998779296875,6.310770043114416,17.29394746335249,2.874000072479248,51.31666564941406,8.537352102087958,101.90499877929688,2.869999885559082,117.38343866016083,208.78457922972783,363.57000732421875,6.2370905204841325,16.716819230115078,2.450000047683716,48.66666793823242,8.624306341308072,102.09950256347656,2.950000047683716,117.75375427095888,209.15257076668848,365.0400085449219,6.288616335498111,16.74667137762744,2.740999937057495,48.70333480834961,5041000,101906000,3489600,6379800,12242500,4385200,189752000,13191500,7677000,255952500
2020-02-10,8.545255661010742,106.69550323486328,3.0299999713897705,118.62358856201172,211.89749145507812,371.07000732421875,6.54574728012085,17.94072914123535,2.9110000133514404,51.41866683959961,8.648019400265698,106.77999877929688,3.049999952316284,118.7183226016772,212.63345930198153,374.79998779296875,6.546493618262871,18.01038224811186,2.927000045776367,54.66600036621094,8.426680897918219,104.24800109863281,2.890000104904175,117.77098220502232,209.5105924970385,362.5199890136719,6.280153451840384,17.12478759494031,2.74399995803833,50.15999984741211,8.521540256067139,104.25050354003906,2.9100000858306885,117.94322232957435,210.36590073918381,365.0,6.285131888072721,17.303896668568374,2.75,53.33333206176758,5903300,101124000,3887500,5960700,11856400,5294100,529608000,10945700,2936000,370338000
2020-02-11,8.671734809875488,107.54000091552734,3.0799999237060547,118.84750366210938,206.05955505371094,373.69000244140625,6.668213367462158,17.811372756958008,2.8989999294281006,51.62533187866211,8.727069247023342,109.29750061035156,3.0899999141693115,119.55370528144303,209.70952938080075,378.1099853515625,6.782963800994379,18.24919475094553,2.9089999198913574,52.23400115966797,8.561065181704617,106.80000305175781,3.009999990463257,118.65803557599935,205.3832573039188,369.7200012207031,6.592045100779323,17.492957451477967,2.7850000858306885,50.53333282470703,8.576875451675527,107.54499816894531,3.0199999809265137,119.07141451793048,209.04318678244726,373.75,6.654025347107429,17.910878014396754,2.7950000762939453,51.25266647338867,5560000,114920000,3953400,6578600,25030800,4772900,638556000,12003300,4753000,175462500
2020-02-12,8.2764892578125,108.0,3.0399999618530273,118.84750366210938,209.61007690429688,380.010009765625,6.783960342407227,16.78647232055664,2.9040000438690186,51.15266799926758,8.56106740636215,109.01249694824219,3.0899999141693115,119.95846367513666,210.06757379736624,380.6199951171875,6.790432405067395,17.79146983240005,2.9170000553131104,52.650001525878906,8.173724737922951,107.7645034790039,3.009999990463257,118.6752635313947,206.26840863379675,375.8800048828125,6.682153543370366,15.771522196109402,2.8369998931884766,50.891334533691406,8.505732954835226,108.16000366210938,3.0899999141693115,119.364237195333,206.71596555058454,377.17999267578125,6.720984495021811,17.76161958620763,2.872999906539917,51.858001708984375,8379300,66686000,5055300,7958000,13813700,4624800,374644000,14108800,4114000,180337500
2020-02-13,8.0314359664917,107.49349975585938,2.990000009536743,118.7441635131836,211.97708129882812,381.3999938964844,6.740149974822998,16.67701530456543,2.86899995803833,53.599998474121094,8.18163056745635,108.51399993896484,3.0899999141693115,119.1403145040607,213.16059094033199,385.3699951171875,6.807357436159776,17.244192721293622,2.9070000648498535,54.53333282470703,8.015626444949612,107.0999984741211,2.9700000286102295,117.4695576215518,208.03868086937734,376.510009765625,6.698581031458421,16.438203860569594,2.822000026702881,49.0,8.16582029203884,107.24949645996094,3.069999933242798,118.63220151350627,208.37683732090363,376.9599914550781,6.725961954544467,16.776520547373188,2.8559999465942383,49.45600128173828,5677800,60636000,3661700,7447500,15396600,4485400,528016000,5995400,2968000,394339500
2020-02-14,8.070959091186523,106.74349975585938,2.9700000286102295,118.38246154785156,213.01138305664062,380.3999938964844,7.213339805603027,16.119789123535156,2.802000045776367,53.33533477783203,8.18162873266432,107.9520034790039,3.049999952316284,119.01114397855576,213.75729090403848,385.1499938964844,7.342278260206727,16.7466689470716,2.871000051498413,54.198001861572266,7.9602894497087275,106.29450225830078,2.9700000286102295,117.93462666655795,211.48973226199172,379.42999267578125,7.119000674286669,15.701867659590269,2.7839999198913574,52.366668701171875,7.976099721580665,107.78399658203125,2.990000009536743,118.70971387476419,212.83237245752144,381.4700012207031,7.1503639666787,16.67701584422363,2.869999885559082,52.4813346862793,5678700,52124000,2424100,6627600,10741700,3736300,1041924000,15097200,3634000,235405500
2020-02-18,8.070959091186523,107.78350067138672,3.0899999141693115,116.8150405883789,216.61166381835938,387.7799987792969,7.382104396820068,16.01033592224121,2.753000020980835,57.22666549682617,8.110484016991112,108.30349731445312,3.109999895095825,118.59775948166215,216.79067443557608,389.5400085449219,7.40052451416718,16.487958907999204,2.8239998817443848,57.33333206176758,8.007719511449285,106.20549774169922,2.990000009536743,116.3069275946616,212.23566156590167,379.19000244140625,7.090623772452754,15.871028743585535,2.700000047683716,55.490665435791016,8.094673745119174,106.2509994506836,3.0399999618530273,118.27910143623075,212.38485225578444,379.29998779296875,7.110039007227557,15.97053305780886,2.756999969482422,56.106666564941406,4424300,58912000,3751600,8996400,15609200,5173900,620164000,7687900,2758000,245725500
2020-02-19,8.047245025634766,108.51100158691406,3.1500000953674316,118.40827178955078,216.30332946777344,386.19000244140625,7.833390712738037,17.423303604125977,2.75600004196167,61.16133117675781,8.205343986537398,109.25499725341797,3.1500000953674316,119.18335883330799,217.12880261590448,392.95001220703125,7.851064020655914,17.45315574946717,2.7699999809265137,62.98533248901367,8.039339889120805,108.05599975585938,3.049999952316284,117.41786818799693,214.93085421238285,384.8999938964844,7.504572706264025,16.338700329492255,2.7079999446868896,60.06800079345703,8.08676920045394,108.38999938964844,3.0999999046325684,117.90876628583345,216.80060135154875,388.1199951171875,7.504572706264025,16.40835343738353,2.765000104904175,61.56666564941406,6412400,51224000,5229800,7071200,12135100,4896400,694332000,14456600,2357000,381345000
2020-02-20,8.118388175964355,107.65499877929688,2.9200000762939453,118.40827178955078,213.40921020507812,386.0,7.684040546417236,17.761619567871094,2.7860000133514404,59.96066665649414,8.18953212920088,108.8395004272461,3.049999952316284,119.15752347458792,217.57635115086802,389.70001220703125,7.873714406280778,17.761619567871094,2.799999952316284,60.79999923706055,8.063052984946838,106.37249755859375,2.8499999046325684,117.58150088727577,211.7880989565783,376.67999267578125,7.376628997768017,17.065084722893886,2.7200000286102295,57.3293342590332,8.070958119931507,108.65350341796875,3.0399999618530273,118.13267710843321,215.3386276031747,386.55999755859375,7.785349300924621,17.124787113121865,2.75600004196167,60.79666519165039,5240300,62626000,11014100,7422800,13109200,4079400,810052000,8394500,3246000,264523500
2020-02-21,8.094674110412598,104.79850006103516,3.130000114440918,116.96144104003906,209.03321838378906,380.07000732421875,7.319875717163086,17.831274032592773,2.7739999294281006,60.06666564941406,8.110484382998015,107.22750091552734,3.1600000858306885,117.91738885887345,213.0710791482345,387.32000732421875,7.5969195554944395,17.861126178935656,2.805000066757202,60.87066650390625,7.952385426520287,104.4000015258789,2.9800000190734863,116.19496130357396,207.69059329626637,377.8999938964844,7.2349954250381225,17.32379893219323,2.7330000400543213,58.6966667175293,8.07095945540976,107.10749816894531,2.990000009536743,117.59874396628844,212.31521611251364,385.3299865722656,7.57177907094402,17.57256112466919,2.744999885559082,60.46533203125,4534400,92926000,8310800,9772800,14092300,3930100,768180000,6228300,3419000,214722000
2020-02-24,7.849620342254639,100.4645004272461,3.640000104904175,113.81802368164062,199.62484741210938,368.70001220703125,6.802379131317139,17.16459083557129,2.694999933242798,55.58599853515625,8.007719287169714,101.96499633789062,3.7100000381469727,114.71368028870644,202.53885367588126,372.82000732421875,7.016198355246249,17.731768316038433,2.75,57.56666564941406,7.825904935110951,99.39849853515625,3.2200000286102295,112.64677233942822,197.08875750073156,361.0,6.670951457602206,17.005383188349104,2.628000020980835,54.813331604003906,7.991909015740589,100.15899658203125,3.2899999618530273,113.1979486686411,200.69895661606475,364.760009765625,6.725464050687614,17.36360134355145,2.6489999294281006,55.93333435058594,7056300,130940000,33657800,13618400,23080100,6936400,856916000,7912600,2804000,227883000
